metric,value
CAGR,7.15365583880701
Annualized Return,2.251998535162755
Annualized Volatility,0.5401515413493919
Sharpe Ratio,4.169197646899004
Sortino Ratio,6.284724914370298
Max Drawdown,-0.140600186490337
Calmar Ratio,50.87941927657868
Win Rate,0.6343283582089553
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.989698575515972
Average Holding Count,5.097014925373134
Average Daily Turnover,0.04757816895046021
Beta vs SPY,1.93474338694667
Alpha vs SPY,1.8732783454160329
Information Ratio vs SPY,4.240400633245795
