metric,value
CAGR,5.802180845871813
Annualized Return,2.060917242796173
Annualized Volatility,0.5242080614318286
Sharpe Ratio,3.931487122054089
Sortino Ratio,5.940555608253554
Max Drawdown,-0.1434197855603424
Calmar Ratio,40.455930283277446
Win Rate,0.6164383561643836
Monthly Win Rate,0.75
Turnover (Annualized),12.014951293018859
Average Holding Count,5.034246575342466
Average Daily Turnover,0.047678378146900235
Beta vs SPY,1.8098206366657672
Alpha vs SPY,1.7052603453004458
Information Ratio vs SPY,3.9534407414763244
