metric,value
CAGR,4.666755636436857
Annualized Return,1.8640464680284272
Annualized Volatility,0.4987690362329799
Sharpe Ratio,3.737293882769645
Sortino Ratio,5.566529719364533
Max Drawdown,-0.1434197855603424
Calmar Ratio,32.53913411042835
Win Rate,0.593939393939394
Monthly Win Rate,0.875
Turnover (Annualized),13.012698002895933
Average Holding Count,5.03030303030303
Average Daily Turnover,0.05163769048768227
Beta vs SPY,1.761356233089195
Alpha vs SPY,1.5157292380802865
Information Ratio vs SPY,3.7108450032306157
