metric,value
CAGR,5.966352316499362
Annualized Return,2.0883869313578214
Annualized Volatility,0.5308235591893794
Sharpe Ratio,3.934239344137244
Sortino Ratio,5.9714342687484905
Max Drawdown,-0.140600186490337
Calmar Ratio,42.43488195450872
Win Rate,0.6170212765957447
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.441013395608179
Average Holding Count,5.035460992907802
Average Daily Turnover,0.04936910077622293
Beta vs SPY,1.9241827692203608
Alpha vs SPY,1.7835641514350065
Information Ratio vs SPY,4.054453686690311
