metric,value
CAGR,7.598356929148272
Annualized Return,2.3058923755441403
Annualized Volatility,0.5407567264034753
Sharpe Ratio,4.264195456024051
Sortino Ratio,6.372070022270283
Max Drawdown,-0.140600186490337
Calmar Ratio,54.04229623600451
Win Rate,0.6390977443609023
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.079846685106318
Average Holding Count,5.112781954887218
Average Daily Turnover,0.047935899544072694
Beta vs SPY,1.9248417746743405
Alpha vs SPY,1.9065155083710639
Information Ratio vs SPY,4.319722589150445
