metric,value
CAGR,5.452123425346242
Annualized Return,2.0064423513015304
Annualized Volatility,0.5218327226003209
Sharpe Ratio,3.844991439600259
Sortino Ratio,5.833060109691977
Max Drawdown,-0.1434197855603424
Calmar Ratio,38.01514138404786
Win Rate,0.6148648648648649
Monthly Win Rate,0.75
Turnover (Annualized),11.852587086356442
Average Holding Count,5.033783783783784
Average Daily Turnover,0.04703407573950969
Beta vs SPY,1.761983581387041
Alpha vs SPY,1.6167659214073051
Information Ratio vs SPY,3.7959172094970133
