metric,value
CAGR,10.643136326635245
Annualized Return,2.6101899528425565
Annualized Volatility,0.5379936781424686
Sharpe Ratio,4.851711198270512
Sortino Ratio,7.094759146542015
Max Drawdown,-0.140600186490337
Calmar Ratio,75.69788200363953
Win Rate,0.6475409836065574
Monthly Win Rate,1.0
Turnover (Annualized),11.89577811921657
Average Holding Count,5.204918032786885
Average Daily Turnover,0.047205468727049886
Beta vs SPY,1.8781021091427845
Alpha vs SPY,2.2576864448618075
Information Ratio vs SPY,5.032020665606052
