metric,value
CAGR,5.233414642796058
Annualized Return,1.967029514561815
Annualized Volatility,0.5127146768449946
Sharpe Ratio,3.836499330711559
Sortino Ratio,5.782916272204901
Max Drawdown,-0.1434197855603424
Calmar Ratio,36.490185941563496
Win Rate,0.6064516129032258
Monthly Win Rate,0.875
Turnover (Annualized),12.586900951959198
Average Holding Count,5.032258064516129
Average Daily Turnover,0.04994801965063174
Beta vs SPY,1.76984422109669
Alpha vs SPY,1.5687550661625491
Information Ratio vs SPY,3.771200138466222
