metric,value
CAGR,5.673962375318855
Annualized Return,2.0385772587138646
Annualized Volatility,0.5180735844050202
Sharpe Ratio,3.934918359242465
Sortino Ratio,5.91963814661252
Max Drawdown,-0.1434197855603424
Calmar Ratio,39.56192203990985
Win Rate,0.6158940397350994
Monthly Win Rate,0.875
Turnover (Annualized),12.920328791746195
Average Holding Count,5.033112582781457
Average Daily Turnover,0.05127114599899284
Beta vs SPY,1.7715190677381503
Alpha vs SPY,1.6420994536678957
Information Ratio vs SPY,3.8887429361219508
