metric,value
CAGR,12.403762844354464
Annualized Return,2.7519970280883688
Annualized Volatility,0.5374922152739312
Sharpe Ratio,5.120068625897813
Sortino Ratio,7.351682493175672
Max Drawdown,-0.140600186490337
Calmar Ratio,88.22010236243132
Win Rate,0.6548672566371682
Monthly Win Rate,1.0
Turnover (Annualized),11.953654747793054
Average Holding Count,5.221238938053097
Average Daily Turnover,0.04743513788806768
Beta vs SPY,1.8216428905981161
Alpha vs SPY,2.3095999792288797
Information Ratio vs SPY,5.17804118477752
