ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ARM,291966.83930324425,505058.1314969538,0.0,4,213091.29219370952
US.SNDK,265597.9603427935,432911.4454413122,0.0,4,167313.48509851872
US.INTC,154918.87604194178,303704.9535962951,0.0,2,148786.0775543533
US.MRVL,147849.6635401058,244721.9018117968,0.0,2,96872.23827169099
US.STX,154918.87604194178,245493.86185378794,0.0,2,90574.98581184616
US.WDC,99600.31974420464,160032.27551911885,0.0,2,60431.95577491421
US.PBR,139581.70455984803,194250.04198636184,0.0,2,54668.33742651381
US.MU,344221.52494780446,395376.5126754747,0.0,4,51154.98772767023
US.AMAT,294532.5550943629,0.0,333410.2576816308,1,38877.70258726791
US.LRCX,99999.99999999999,131136.7200850192,0.0,2,31136.720085019202
US.LMT,100000.0,130237.00255407732,0.0,2,30237.00255407732
US.KLAC,293355.3666247611,0.0,320678.50480775535,1,27323.13818299427
US.GE,294532.5550943629,0.0,318940.90103674564,1,24408.34594238276
US.DELL,130658.82586635594,155051.980359823,0.0,2,24393.154493467067
US.AMD,244612.59224155595,266759.4468080639,0.0,2,22146.854566507944
US.BP,130658.82586635592,144303.81009930224,0.0,2,13644.984232946314
US.BA,100000.0,110856.31261838712,0.0,2,10856.31261838712
US.SHEL,130658.82586635592,136839.13188336953,0.0,2,6180.306017013601
US.ASML,294532.5550943629,0.0,298903.99263965763,1,4371.437545294757
US.VRT,139581.70455984803,142911.25642334353,0.0,2,3329.5518634954933
US.GLW,139581.70455984803,137496.51156439784,0.0,2,-2085.1929954501975
US.CRWD,277852.2909516578,274982.49010932824,0.0,2,-2869.8008423295687
US.HWM,136828.86180125244,129700.9624329451,0.0,2,-7127.899368307335
US.CSCO,294532.5550943629,0.0,285572.4305025239,1,-8960.124591838976
US.QCOM,277408.0826527743,249206.47166284136,0.0,2,-28201.61098993293
