ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ARM,291966.83930324425,505058.1314969538,0.0,4,213091.29219370952
US.SNDK,265597.9603427935,432911.4454413122,0.0,4,167313.48509851872
US.INTC,154918.87604194178,303704.9535962951,0.0,2,148786.0775543533
US.MRVL,147849.66354010586,244721.9018117969,0.0,2,96872.23827169105
US.STX,154918.87604194178,245493.86185378794,0.0,2,90574.98581184616
US.AMAT,294532.555094363,0.0,362090.7099553196,1,67558.1548609566
US.WDC,99600.31974420464,160032.27551911885,0.0,2,60431.95577491421
US.KLAC,293355.36662476143,0.0,350715.51303206955,1,57360.146407308115
US.PBR,139581.70455984803,194250.04198636184,0.0,2,54668.33742651381
US.MU,344221.5249478046,395376.51267547475,0.0,4,51154.98772767017
US.LRCX,99999.99999999999,131136.7200850192,0.0,2,31136.720085019202
US.LMT,100000.0,130237.00255407732,0.0,2,30237.00255407732
US.GE,294532.555094363,0.0,324299.9569180387,1,29767.401823675726
US.ASML,294532.555094363,0.0,319747.35516960284,1,25214.80007523985
US.DELL,130658.82586635594,155051.980359823,0.0,2,24393.154493467067
US.AMD,244612.592241556,266759.44680806395,0.0,2,22146.854566507944
US.BP,130658.82586635592,144303.81009930224,0.0,2,13644.984232946314
US.BA,100000.0,110856.31261838712,0.0,2,10856.31261838712
US.SHEL,130658.82586635592,136839.13188336953,0.0,2,6180.306017013601
US.VRT,139581.70455984803,142911.25642334353,0.0,2,3329.5518634954933
US.GLW,139581.70455984803,137496.51156439784,0.0,2,-2085.1929954501975
US.CRWD,277852.29095165787,274982.4901093283,0.0,2,-2869.8008423295687
US.HWM,136828.86180125244,129700.9624329451,0.0,2,-7127.899368307335
US.CSCO,294532.555094363,0.0,285500.7806495921,1,-9031.774444770883
US.QCOM,277408.08265277435,249206.47166284142,0.0,2,-28201.61098993293
