ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ARM,291966.83930324425,505058.1314969538,0.0,4,213091.29219370952
US.SNDK,265597.9603427935,432911.4454413122,0.0,4,167313.48509851872
US.INTC,154918.87604194178,303704.9535962951,0.0,2,148786.0775543533
US.MRVL,147849.66354010586,244721.9018117969,0.0,2,96872.23827169105
US.STX,154918.87604194178,245493.86185378794,0.0,2,90574.98581184616
US.WDC,99600.31974420464,160032.27551911885,0.0,2,60431.95577491421
US.AMAT,294532.555094363,343219.2187951972,0.0,2,48686.66370083421
US.PBR,442321.7440002621,487722.88805891306,0.0,4,45401.14405865094
US.DELL,444913.1183551169,155051.980359823,325927.1366242269,3,36065.99862893298
US.GE,294532.555094363,327717.7877510419,0.0,2,33185.23265667888
US.MU,658475.8174365654,690254.9550147287,0.0,6,31779.137578163296
US.LRCX,99999.99999999999,131136.7200850192,0.0,2,31136.720085019202
US.LMT,100000.0,130237.00255407732,0.0,2,30237.00255407732
US.KLAC,293355.36662476143,322800.5390428526,0.0,2,29445.172418091155
US.AMD,244612.592241556,266759.44680806395,0.0,2,22146.854566507944
US.META,310747.63299587666,323418.2090572992,0.0,2,12670.57606142253
US.BA,100000.0,110856.31261838712,0.0,2,10856.31261838712
US.MSFT,291772.7496951653,0.0,298378.14009303885,1,6605.3903978735325
US.SHEL,130658.82586635592,136839.13188336953,0.0,2,6180.306017013601
US.VRT,139581.70455984803,142911.25642334353,0.0,2,3329.5518634954933
US.PLTR,291772.7496951653,0.0,291720.4843556933,1,-52.26533947204007
US.RIO,291772.7496951653,0.0,290170.9854720491,1,-1601.7642231162172
US.GLW,139581.70455984803,137496.51156439784,0.0,2,-2085.1929954501975
US.BP,433398.86530676996,430823.5002317354,0.0,4,-2575.365075034555
US.SCCO,290839.823237307,0.0,288053.15555516584,1,-2786.667682141182
US.CRWD,277852.29095165787,274982.4901093283,0.0,2,-2869.8008423295687
US.ASML,294532.555094363,289898.1807428438,0.0,2,-4634.374351519218
US.XOM,301772.0457091898,296888.6900536106,0.0,2,-4883.355655579187
US.HWM,136828.86180125244,129700.9624329451,0.0,2,-7127.899368307335
US.CVX,302740.03944041405,291144.192857359,0.0,2,-11595.846583055041
US.CSCO,294532.555094363,275188.83828248567,0.0,2,-19343.716811877326
US.ANET,310747.63299587666,286813.94392868417,0.0,2,-23933.689067192492
US.QCOM,277408.08265277435,249206.47166284142,0.0,2,-28201.61098993293
