ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VIAV,7,432754.51238864136,2026-01-30,2026-04-20,2026-02-02,2026-04-21,Viavi Solutions,通讯设备,44.31
US.CIEN,7,402227.306980704,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,498.97
US.LITE,6,359682.2864780848,2026-02-05,2026-04-10,2026-02-06,2026-04-13,Lumentum,通讯设备,873.6
US.VG,6,351695.9845137767,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,12.34
US.VRT,6,342523.673600063,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,305.14
US.STX,5,308154.1637646537,2026-01-28,2026-04-21,2026-01-29,2026-04-22,希捷科技,计算机硬件,579.88
US.PL,5,299920.3812705456,2026-01-02,2026-04-16,2026-01-05,2026-04-17,Planet Labs PBC,航空航天与国防,39.47
US.LYB,5,290401.265042734,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,72.0
US.SNDK,5,282981.5083435653,2026-01-06,2026-04-09,2026-01-07,2026-04-10,闪迪,计算机硬件,979.07
US.AAOI,5,278862.52485398174,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,149.42
US.WLK,5,277161.04310474277,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,114.28
US.ASTS,5,275723.124142052,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,84.66
US.VICR,5,262221.28674476006,2025-12-31,2026-02-26,2026-01-02,2026-02-27,Vicor电子,电子元件,265.0
US.TSEM,4,256303.48355299822,2026-03-19,2026-04-13,2026-03-20,2026-04-14,Tower半导体,半导体,206.1
US.FORM,4,238646.4065184832,2026-01-21,2026-04-17,2026-01-22,2026-04-20,FormFactor,半导体设备与材料,146.18
US.MKSI,4,230162.37681138865,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,278.45
US.MT,4,226907.4467196875,2026-02-06,2026-02-20,2026-02-09,2026-02-23,安赛乐米塔尔,钢,61.04
US.OVV,4,226408.4167258112,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,55.79
US.TER,4,224736.9200471327,2026-02-04,2026-02-25,2026-02-05,2026-02-26,泰瑞达,半导体设备与材料,385.18
US.ESLT,4,219338.2715951666,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,860.97
US.SKM,4,219151.68355002062,2026-01-27,2026-02-13,2026-01-28,2026-02-17,韩国SK电信,电信服务,38.82
US.HBM,4,207969.79366807052,2025-12-31,2026-01-23,2026-01-02,2026-01-26,Hudbay Minerals,铜,24.69
US.WDS,3,187926.54926611896,2026-03-03,2026-04-01,2026-03-04,2026-04-02,Woodside Energy,油气勘探与开发,22.45
US.DELL,3,182232.91054236484,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,214.65
US.BE,3,181216.74311865642,2026-01-28,2026-04-20,2026-01-29,2026-04-21,Bloom Energy,电气设备及零件,229.75
US.PBR,3,179390.92585052393,2026-03-03,2026-03-26,2026-03-04,2026-03-27,巴西石油公司,综合油气,21.18
US.OXY,3,177494.64679485423,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,57.05
US.TPL,3,176888.75653125672,2026-02-10,2026-03-04,2026-02-11,2026-03-05,Texas Pacific Land,油气勘探与开发,439.5
US.KEYS,3,175354.7003013014,2026-02-24,2026-04-06,2026-02-25,2026-04-07,Keysight Technologies,科技仪器,338.97
US.WDC,3,171303.27568967437,2026-01-28,2026-04-15,2026-01-29,2026-04-16,西部数据,计算机硬件,389.1
US.CNQ,3,170866.27383834924,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,44.68
US.TTMI,3,170793.6913262672,2026-01-14,2026-02-20,2026-01-15,2026-02-23,TTM科技,电子元件,126.71
US.ONTO,3,169524.99685608965,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Onto Innovation,半导体设备与材料,297.34
US.GLW,3,165602.78953098587,2026-02-05,2026-02-20,2026-02-06,2026-02-23,康宁,电子元件,168.76
US.VZ,3,164658.38786571607,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Verizon,电信服务,45.98
US.COHR,3,163370.79466170035,2026-01-02,2026-02-27,2026-01-05,2026-03-02,Coherent,科技仪器,350.47
US.HL,3,160029.8753752391,2026-01-06,2026-01-15,2026-01-07,2026-01-16,赫克拉矿业,其他贵金属和采矿,18.96
US.KRMN,3,158837.1134290561,2026-01-05,2026-01-22,2026-01-06,2026-01-23,Karman Holdings,航空航天与国防,82.11
US.SATS,3,148316.02817575104,2025-12-31,2026-01-08,2026-01-02,2026-01-09,回声星通信,电信服务,122.36
US.ALAB,2,135979.67051877582,2026-04-13,2026-04-21,2026-04-14,2026-04-22,Astera Labs,半导体,194.06
US.CRDO,2,135170.54780976495,2026-04-14,2026-04-21,2026-04-15,2026-04-22,Credo Technology,半导体,189.49
US.CLS,2,129257.82110082345,2026-04-14,2026-04-17,2026-04-15,2026-04-20,天弘科技,电子元件,401.74
US.LNG,2,125281.54789703843,2026-03-23,2026-03-26,2026-03-24,2026-03-27,Cheniere Energy,油气中游,257.48
US.TIGO,2,121977.05337181734,2026-04-06,2026-04-09,2026-04-07,2026-04-10,Millicom International Cellular,电信服务,83.15
US.NVMI,2,116949.40068054624,2026-01-21,2026-01-27,2026-01-22,2026-01-28,Nova,半导体设备与材料,521.12
US.AMKR,2,116282.36008206563,2026-01-02,2026-04-17,2026-01-05,2026-04-20,艾马克技术,半导体设备与材料,72.25
US.INTC,2,115970.64616052121,2026-02-06,2026-04-08,2026-02-09,2026-04-09,英特尔,半导体,65.27
US.PR,2,115706.37546181925,2026-03-05,2026-03-31,2026-03-06,2026-04-01,Permian Resources,油气勘探与开发,20.32
US.NOK,2,115426.8880782581,2026-03-13,2026-04-09,2026-03-16,2026-04-10,诺基亚,通讯设备,9.86
US.ENTG,2,114971.90437262433,2026-02-10,2026-02-13,2026-02-11,2026-02-17,英特格,半导体设备与材料,147.93
US.SCCO,2,114945.86070697324,2026-02-02,2026-02-09,2026-02-03,2026-02-10,南方铜业,铜,187.71
US.AA,2,113904.95200243301,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,68.53
US.UMC,2,110992.21793223082,2026-01-21,2026-01-26,2026-01-22,2026-01-27,联电,半导体,12.71
US.UI,2,110330.82744050765,2026-03-02,2026-03-10,2026-03-03,2026-03-11,厄比奎蒂,通讯设备,1004.73
US.EQNR,2,110078.05320920015,2026-03-06,2026-03-30,2026-03-09,2026-03-31,Equinor,综合油气,37.97
US.SOLS,2,110040.98726286402,2025-12-31,2026-02-11,2026-01-02,2026-02-12,Solstice Advanced Materials,特殊化工用品,81.34
US.ASX,2,110011.1777580558,2026-02-05,2026-02-09,2026-02-06,2026-02-10,日月光半导体,半导体,29.95
US.MU,2,108639.99094254909,2025-12-31,2026-01-16,2026-01-02,2026-01-20,美光科技,半导体,487.48
US.IMO,2,108020.62840952116,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,125.2
US.RKLB,2,104263.99166237572,2026-01-05,2026-01-14,2026-01-06,2026-01-15,Rocket Lab,航空航天与国防,90.04
US.ARM,1,71567.78875654496,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Arm Holdings,半导体,196.57
US.RMBS,1,71567.78875654496,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Rambus,半导体,131.55
US.SITM,1,67158.0707439925,2026-04-20,2026-04-20,2026-04-21,2026-04-21,SiTime,半导体,524.51
US.CRWV,1,64411.881762230856,2026-04-13,2026-04-13,2026-04-14,2026-04-14,CoreWeave,软件基础设施,122.54
US.IOT,1,64410.48405944141,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Samsara,软件基础设施,32.04
US.NET,1,64408.484059441405,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Cloudflare,软件基础设施,207.56
US.VLO,1,63277.65396797084,2026-04-01,2026-04-01,2026-04-02,2026-04-02,瓦莱罗能源,油气炼制与销售,234.36
US.GSAT,1,62728.06761377321,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,81.34
US.AGI,1,62711.98798149116,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Alamos Gold,黄金,45.16
US.SNX,1,62484.74072899849,2026-04-07,2026-04-07,2026-04-08,2026-04-08,新聚思,电子与计算机分销,223.29
US.BP,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,英国石油,综合油气,46.37
US.E,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,埃尼石油,综合油气,54.23
US.MRVL,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,迈威尔科技,半导体,157.32
US.VRSN,1,61152.1173811387,2026-04-06,2026-04-06,2026-04-07,2026-04-07,威瑞信,软件基础设施,269.83
US.TRGP,1,59764.97453622087,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Targa Resources,油气中游,236.73
US.RGLD,1,57979.290251446306,2026-01-21,2026-01-21,2026-01-22,2026-01-22,皇家黄金,黄金,251.54
US.ALB,1,57691.05246374141,2026-01-22,2026-01-22,2026-01-23,2026-01-23,美国雅保,特殊化工用品,194.22
US.AEIS,1,57627.033063149196,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,377.19
US.MTSI,1,57344.3044080196,2026-02-18,2026-02-18,2026-02-19,2026-02-19,MACOM Technology Solutions,半导体,277.0
US.KTOS,1,56813.86668132097,2026-01-12,2026-01-12,2026-01-13,2026-01-13,克瑞拓斯安全防卫,航空航天与国防,68.61
US.CCJ,1,56561.28005951813,2026-01-29,2026-01-29,2026-01-30,2026-01-30,Cameco,铀,126.47
US.LRCX,1,56557.38265240988,2026-01-28,2026-01-28,2026-01-29,2026-01-29,泛林集团,半导体设备与材料,265.55
US.Q,1,56250.12659668699,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Qnity Electronics,半导体设备与材料,139.25
