ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VIAV,7,432754.51238864136,2026-01-30,2026-04-20,2026-02-02,2026-04-21,Viavi Solutions,通讯设备,44.26
US.CIEN,7,402227.306980704,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,505.93
US.LITE,6,359682.2864780848,2026-02-05,2026-04-10,2026-02-06,2026-04-13,Lumentum,通讯设备,836.92
US.VG,6,351695.9845137767,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,12.09
US.VRT,6,342523.673600063,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,312.44
US.PL,5,299920.3812705456,2026-01-02,2026-04-16,2026-01-05,2026-04-17,Planet Labs PBC,航空航天与国防,38.03
US.LYB,5,290401.265042734,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,71.42
US.SNDK,5,282981.5083435653,2026-01-06,2026-04-09,2026-01-07,2026-04-10,闪迪,计算机硬件,903.49
US.AAOI,5,278862.52485398174,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,150.57
US.WLK,5,277161.04310474277,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,115.65
US.ASTS,5,275723.124142052,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,80.01
US.VICR,5,262221.28674476006,2025-12-31,2026-02-26,2026-01-02,2026-02-27,Vicor电子,电子元件,246.24
US.TSEM,4,256303.48355299822,2026-03-19,2026-04-13,2026-03-20,2026-04-14,Tower半导体,半导体,216.72
US.FORM,4,238646.4065184832,2026-01-21,2026-04-17,2026-01-22,2026-04-20,FormFactor,半导体设备与材料,142.04
US.STX,4,236591.37500810873,2026-01-28,2026-04-16,2026-01-29,2026-04-17,希捷科技,计算机硬件,559.9
US.MKSI,4,230162.37681138865,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,273.77
US.MT,4,226907.4467196875,2026-02-06,2026-02-20,2026-02-09,2026-02-23,安赛乐米塔尔,钢,60.94
US.OVV,4,226408.4167258112,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,54.91
US.TER,4,224736.9200471327,2026-02-04,2026-02-25,2026-02-05,2026-02-26,泰瑞达,半导体设备与材料,379.93
US.ESLT,4,219338.2715951666,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,865.48
US.SKM,4,219151.68355002062,2026-01-27,2026-02-13,2026-01-28,2026-02-17,韩国SK电信,电信服务,38.62
US.HBM,4,207969.79366807052,2025-12-31,2026-01-23,2026-01-02,2026-01-26,Hudbay Minerals,铜,23.85
US.WDS,3,187926.54926611896,2026-03-03,2026-04-01,2026-03-04,2026-04-02,Woodside Energy,油气勘探与开发,22.74
US.DELL,3,182232.91054236484,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,212.36
US.BE,3,181216.74311865642,2026-01-28,2026-04-20,2026-01-29,2026-04-21,Bloom Energy,电气设备及零件,220.91
US.PBR,3,179390.92585052393,2026-03-03,2026-03-26,2026-03-04,2026-03-27,巴西石油公司,综合油气,21.15
US.OXY,3,177494.64679485423,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,56.33
US.TPL,3,176888.75653125672,2026-02-10,2026-03-04,2026-02-11,2026-03-05,Texas Pacific Land,油气勘探与开发,437.72
US.KEYS,3,175354.7003013014,2026-02-24,2026-04-06,2026-02-25,2026-04-07,Keysight Technologies,科技仪器,339.3
US.WDC,3,171303.27568967437,2026-01-28,2026-04-15,2026-01-29,2026-04-16,西部数据,计算机硬件,383.81
US.CNQ,3,170866.27383834924,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,44.28
US.TTMI,3,170793.6913262672,2026-01-14,2026-02-20,2026-01-15,2026-02-23,TTM科技,电子元件,125.25
US.ONTO,3,169524.99685608965,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Onto Innovation,半导体设备与材料,290.11
US.GLW,3,165602.78953098587,2026-02-05,2026-02-20,2026-02-06,2026-02-23,康宁,电子元件,165.45
US.VZ,3,164658.38786571607,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Verizon,电信服务,46.27
US.COHR,3,163370.79466170035,2026-01-02,2026-02-27,2026-01-05,2026-03-02,Coherent,科技仪器,343.79
US.HL,3,160029.8753752391,2026-01-06,2026-01-15,2026-01-07,2026-01-16,赫克拉矿业,其他贵金属和采矿,18.09
US.KRMN,3,158837.1134290561,2026-01-05,2026-01-22,2026-01-06,2026-01-23,Karman Holdings,航空航天与国防,82.06
US.SATS,3,148316.02817575104,2025-12-31,2026-01-08,2026-01-02,2026-01-09,回声星通信,电信服务,123.86
US.CLS,2,129257.82110082345,2026-04-14,2026-04-17,2026-04-15,2026-04-20,天弘科技,电子元件,403.03
US.LNG,2,125281.54789703843,2026-03-23,2026-03-26,2026-03-24,2026-03-27,Cheniere Energy,油气中游,257.78
US.TIGO,2,121977.05337181734,2026-04-06,2026-04-09,2026-04-07,2026-04-10,Millicom International Cellular,电信服务,83.515
US.NVMI,2,116949.40068054624,2026-01-21,2026-01-27,2026-01-22,2026-01-28,Nova,半导体设备与材料,527.75
US.AMKR,2,116282.36008206563,2026-01-02,2026-04-17,2026-01-05,2026-04-20,艾马克技术,半导体设备与材料,70.21
US.INTC,2,115970.64616052121,2026-02-06,2026-04-08,2026-02-09,2026-04-09,英特尔,半导体,66.26
US.PR,2,115706.37546181925,2026-03-05,2026-03-31,2026-03-06,2026-04-01,Permian Resources,油气勘探与开发,19.91
US.NOK,2,115426.8880782581,2026-03-13,2026-04-09,2026-03-16,2026-04-10,诺基亚,通讯设备,10.4
US.ENTG,2,114971.90437262433,2026-02-10,2026-02-13,2026-02-11,2026-02-17,英特格,半导体设备与材料,146.99
US.SCCO,2,114945.86070697324,2026-02-02,2026-02-09,2026-02-03,2026-02-10,南方铜业,铜,183.53
US.AA,2,113904.95200243301,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,67.15
US.UMC,2,110992.21793223082,2026-01-21,2026-01-26,2026-01-22,2026-01-27,联电,半导体,12.33
US.UI,2,110330.82744050765,2026-03-02,2026-03-10,2026-03-03,2026-03-11,厄比奎蒂,通讯设备,1027.44
US.EQNR,2,110078.05320920015,2026-03-06,2026-03-30,2026-03-09,2026-03-31,Equinor,综合油气,37.65
US.SOLS,2,110040.98726286402,2025-12-31,2026-02-11,2026-01-02,2026-02-12,Solstice Advanced Materials,特殊化工用品,80.33
US.ASX,2,110011.1777580558,2026-02-05,2026-02-09,2026-02-06,2026-02-10,日月光半导体,半导体,29.6
US.MU,2,108639.99094254909,2025-12-31,2026-01-16,2026-01-02,2026-01-20,美光科技,半导体,449.38
US.IMO,2,108020.62840952116,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,123.81
US.RKLB,2,104263.99166237572,2026-01-05,2026-01-14,2026-01-06,2026-01-15,Rocket Lab,航空航天与国防,86.64
US.SITM,1,67158.0707439925,2026-04-20,2026-04-20,2026-04-21,2026-04-21,SiTime,半导体,523.57
US.ALAB,1,64411.881762230856,2026-04-13,2026-04-13,2026-04-14,2026-04-14,Astera Labs,半导体,191.97
US.CRWV,1,64411.881762230856,2026-04-13,2026-04-13,2026-04-14,2026-04-14,CoreWeave,软件基础设施,115.16
US.IOT,1,64410.48405944141,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Samsara,软件基础设施,31.43
US.NET,1,64408.484059441405,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Cloudflare,软件基础设施,207.67
US.CRDO,1,63602.75905321999,2026-04-14,2026-04-14,2026-04-15,2026-04-15,Credo Technology,半导体,183.32
US.VLO,1,63277.65396797084,2026-04-01,2026-04-01,2026-04-02,2026-04-02,瓦莱罗能源,油气炼制与销售,233.39
US.GSAT,1,62728.06761377321,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,80.35
US.AGI,1,62711.98798149116,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Alamos Gold,黄金,44.54
US.SNX,1,62484.74072899849,2026-04-07,2026-04-07,2026-04-08,2026-04-08,新聚思,电子与计算机分销,215.19
US.BP,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,英国石油,综合油气,45.91
US.E,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,埃尼石油,综合油气,53.09
US.MRVL,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,迈威尔科技,半导体,151.31
US.VRSN,1,61152.1173811387,2026-04-06,2026-04-06,2026-04-07,2026-04-07,威瑞信,软件基础设施,269.78
US.TRGP,1,59764.97453622087,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Targa Resources,油气中游,232.65
US.RGLD,1,57979.290251446306,2026-01-21,2026-01-21,2026-01-22,2026-01-22,皇家黄金,黄金,252.91
US.ALB,1,57691.05246374141,2026-01-22,2026-01-22,2026-01-23,2026-01-23,美国雅保,特殊化工用品,198.42
US.AEIS,1,57627.033063149196,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,385.0
US.MTSI,1,57344.3044080196,2026-02-18,2026-02-18,2026-02-19,2026-02-19,MACOM Technology Solutions,半导体,285.71
US.KTOS,1,56813.86668132097,2026-01-12,2026-01-12,2026-01-13,2026-01-13,克瑞拓斯安全防卫,航空航天与国防,68.55
US.CCJ,1,56561.28005951813,2026-01-29,2026-01-29,2026-01-30,2026-01-30,Cameco,铀,116.61
US.LRCX,1,56557.38265240988,2026-01-28,2026-01-28,2026-01-29,2026-01-29,泛林集团,半导体设备与材料,258.37
US.Q,1,56250.12659668699,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Qnity Electronics,半导体设备与材料,134.85
US.CVE,1,56074.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Cenovus能源,综合油气,25.6
US.TS,1,56069.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,泰纳瑞斯钢铁,油气设备与服务,60.75
US.CDE,1,55368.829376612244,2026-01-20,2026-01-20,2026-01-21,2026-01-21,科尔黛伦矿业,黄金,18.44
US.MPC,1,54965.76635309837,2026-03-11,2026-03-11,2026-03-12,2026-03-12,马拉松原油,油气炼制与销售,220.35
US.APA,1,54488.61562604249,2026-03-12,2026-03-12,2026-03-13,2026-03-13,阿帕奇石油,油气勘探与开发,37.35
US.FCX,1,53249.63677402403,2026-01-13,2026-01-13,2026-01-14,2026-01-14,麦克莫兰铜金,铜,67.57
US.MCHP,1,53195.76175372138,2026-01-07,2026-01-07,2026-01-08,2026-01-08,微芯科技,半导体,80.93
US.BKR,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Baker Hughes,油气设备与服务,60.25
US.MOG.A,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Moog-A,航空航天与国防,307.86
US.VALE,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,淡水河谷,其他工业金属与采矿,17.45
US.VIV,1,51270.77596973552,2026-02-05,2026-02-05,2026-02-06,2026-02-06,巴西电信,电信服务,16.18
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,219.16
US.TWLO,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,145.3
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,56.71
