ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VG,6,694455.2797495835,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,13.44
US.CIEN,6,691883.9674144872,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,489.35
US.WLK,6,675309.8993536788,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,119.14
US.LITE,5,596227.7543290827,2026-02-05,2026-04-09,2026-02-06,2026-04-10,Lumentum,通讯设备,868.0
US.LYB,5,588948.1395735249,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,75.915
US.OVV,5,578189.1638060143,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,56.7
US.VRT,5,571611.5912265799,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,299.66
US.AAOI,5,560283.6546656715,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,152.465
US.SNDK,5,559988.7719670539,2026-01-06,2026-04-09,2026-01-07,2026-04-10,闪迪,计算机硬件,895.015
US.ASTS,5,548313.381956159,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,93.1717
US.ESLT,5,546055.157093151,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,925.68
US.PL,4,477500.41790692706,2026-01-02,2026-04-07,2026-01-05,2026-04-08,Planet Labs PBC,航空航天与国防,33.68
US.WDC,4,462205.873301033,2026-01-20,2026-04-08,2026-01-21,2026-04-09,西部数据,计算机硬件,342.965
US.PBR,4,458154.5212562218,2026-01-30,2026-03-27,2026-02-02,2026-03-30,巴西石油公司,综合油气,21.855
US.TER,4,457056.47966243955,2026-02-02,2026-02-25,2026-02-03,2026-02-26,泰瑞达,半导体设备与材料,364.075
US.MKSI,4,443974.48006897286,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,267.5
US.SKM,4,436081.18714789464,2026-01-27,2026-02-13,2026-01-28,2026-02-17,韩国SK电信,电信服务,35.25
US.TSEM,3,378734.0610107669,2026-03-19,2026-04-02,2026-03-20,2026-04-06,Tower半导体,半导体,207.48
US.DELL,3,370240.7992899382,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,180.34
US.WDS,3,362882.173423073,2026-03-05,2026-04-01,2026-03-06,2026-04-02,Woodside Energy,油气勘探与开发,24.245
US.OXY,3,355333.92204770993,2026-03-12,2026-03-25,2026-03-13,2026-03-26,西方石油,油气勘探与开发,58.63
US.TPL,3,349922.19294761005,2026-02-10,2026-03-04,2026-02-11,2026-03-05,Texas Pacific Land,油气勘探与开发,409.21
US.CNQ,3,346358.29411517316,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,47.05
US.STX,3,344334.51595055265,2026-01-28,2026-04-08,2026-01-29,2026-04-09,希捷科技,计算机硬件,501.94
US.VZ,3,344253.7700683485,2026-03-04,2026-03-13,2026-03-05,2026-03-16,Verizon,电信服务,45.577
US.LRCX,3,343048.4361485128,2026-01-21,2026-02-02,2026-01-22,2026-02-03,泛林集团,半导体设备与材料,263.51
US.TTMI,3,339132.29653649736,2026-01-14,2026-02-20,2026-01-15,2026-02-23,TTM科技,电子元件,121.09
US.BE,3,335977.5331017681,2026-01-16,2026-02-03,2026-01-20,2026-02-04,Bloom Energy,电气设备及零件,163.98
US.IMO,3,333712.0793328856,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,131.385
US.MT,3,332840.07078305853,2026-02-05,2026-02-20,2026-02-06,2026-02-23,安赛乐米塔尔,钢,60.37
US.GLW,3,331501.85805146914,2026-02-05,2026-02-20,2026-02-06,2026-02-23,康宁,电子元件,171.0
US.COHR,3,328916.2953653016,2026-01-02,2026-02-27,2026-01-05,2026-03-02,Coherent,科技仪器,307.49
US.ENTG,3,328158.40971047623,2026-01-15,2026-02-13,2026-01-16,2026-02-17,英特格,半导体设备与材料,133.98
US.NVMI,3,324443.4822086191,2026-01-05,2026-01-26,2026-01-06,2026-01-27,Nova,半导体设备与材料,497.61
US.HL,3,319775.27237903327,2026-01-06,2026-01-15,2026-01-07,2026-01-16,赫克拉矿业,其他贵金属和采矿,19.11
US.ASX,3,319402.62630030344,2025-12-31,2026-02-09,2026-01-02,2026-02-10,日月光半导体,半导体,26.16
US.KRMN,3,317935.02672899235,2026-01-05,2026-01-22,2026-01-06,2026-01-23,Karman Holdings,航空航天与国防,84.69
US.ONTO,3,312255.36462862033,2026-01-02,2026-01-13,2026-01-05,2026-01-14,Onto Innovation,半导体设备与材料,254.0
US.LNG,2,255937.90742671062,2026-03-23,2026-03-26,2026-03-24,2026-03-27,Cheniere Energy,油气中游,268.66
US.VRSN,2,246360.2266691287,2026-04-06,2026-04-09,2026-04-07,2026-04-10,威瑞信,软件基础设施,264.84
US.KEYS,2,240193.11608322768,2026-02-24,2026-04-06,2026-02-25,2026-04-07,Keysight Technologies,科技仪器,324.06
US.TIGO,2,239150.39906021778,2026-02-26,2026-04-02,2026-02-27,2026-04-06,Millicom International Cellular,电信服务,81.845
US.PR,2,235479.65687774995,2026-03-05,2026-03-31,2026-03-06,2026-04-01,Permian Resources,油气勘探与开发,20.895
US.NOK,2,233743.83393073553,2026-03-13,2026-04-09,2026-03-16,2026-04-10,诺基亚,通讯设备,9.88
US.UMC,2,231485.73953856688,2026-01-21,2026-01-26,2026-01-22,2026-01-27,联电,半导体,9.615
US.AA,2,228613.4386657676,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,73.58
US.INTC,2,227104.7200182742,2026-02-06,2026-04-09,2026-02-09,2026-04-10,英特尔,半导体,63.8
US.UI,2,226037.39123838965,2026-03-02,2026-03-10,2026-03-03,2026-03-11,厄比奎蒂,通讯设备,923.15
US.EQNR,2,225643.2136256526,2026-03-06,2026-03-30,2026-03-09,2026-03-31,Equinor,综合油气,39.8402
US.SOLS,2,217801.35678740515,2025-12-31,2026-02-11,2026-01-02,2026-02-12,Solstice Advanced Materials,特殊化工用品,81.71
US.SCCO,2,215612.26860512138,2026-02-02,2026-02-06,2026-02-03,2026-02-09,南方铜业,铜,190.05
US.RKLB,2,209858.3970033929,2026-01-05,2026-01-14,2026-01-06,2026-01-15,Rocket Lab,航空航天与国防,69.0701
US.MU,2,209026.1438490455,2025-12-31,2026-01-16,2026-01-02,2026-01-20,美光科技,半导体,413.03
US.FCX,2,207358.89278052724,2026-01-02,2026-01-13,2026-01-05,2026-01-14,麦克莫兰铜金,铜,67.39
US.SATS,2,196600.17191865222,2025-12-31,2026-01-08,2026-01-02,2026-01-09,回声星通信,电信服务,126.485
US.NET,1,128721.03971553757,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Cloudflare,软件基础设施,175.46
US.IOT,1,128721.03971553755,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Samsara,软件基础设施,26.4
US.RRC,1,128185.7288749441,2026-03-26,2026-03-26,2026-03-27,2026-03-27,山脉资源,油气勘探与开发,43.22
US.VLO,1,127268.76340627857,2026-04-01,2026-04-01,2026-04-02,2026-04-02,瓦莱罗能源,油气炼制与销售,238.56
US.HPE,1,126747.19598725298,2026-04-07,2026-04-07,2026-04-08,2026-04-08,慧与科技,通讯设备,24.015
US.CRWD,1,125384.90197328154,2026-04-08,2026-04-08,2026-04-09,2026-04-09,CrowdStrike,软件基础设施,387.185
US.XYZ,1,125384.90197328152,2026-04-08,2026-04-08,2026-04-09,2026-04-09,Block,软件基础设施,62.5
US.E,1,124817.30988695101,2026-03-31,2026-03-31,2026-04-01,2026-04-01,埃尼石油,综合油气,56.4077
US.MRVL,1,124817.30988695101,2026-03-31,2026-03-31,2026-04-01,2026-04-01,迈威尔科技,半导体,130.7683
US.BP,1,124817.309886951,2026-03-31,2026-03-31,2026-04-01,2026-04-01,英国石油,综合油气,46.765
US.SNX,1,123893.45923051081,2026-04-06,2026-04-06,2026-04-07,2026-04-07,新聚思,电子与计算机分销,200.83
US.ATI,1,120410.68644937577,2026-03-04,2026-03-04,2026-03-05,2026-03-05,ATI Inc,金属加工,162.115
US.AGI,1,120367.87394386012,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Alamos Gold,黄金,48.32
US.TRGP,1,120367.8739438601,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Targa Resources,油气中游,243.75
US.CLS,1,118744.5314745573,2026-04-10,2026-04-10,2026-04-13,2026-04-13,天弘科技,电子元件,350.0
US.AEIS,1,117801.35678740518,2026-02-11,2026-02-11,2026-02-12,2026-02-12,先进能源工业,电气设备及零件,379.15
US.LSCC,1,117801.35678740518,2026-02-11,2026-02-11,2026-02-12,2026-02-12,莱迪思半导体,半导体,106.43
US.RGLD,1,117762.45872543292,2026-01-21,2026-01-21,2026-01-22,2026-01-22,皇家黄金,黄金,264.72
US.FTI,1,116785.41529353552,2026-02-09,2026-02-09,2026-02-10,2026-02-10,德希尼布FMC,油气设备与服务,75.33
US.ALB,1,115628.35188816882,2026-01-22,2026-01-22,2026-01-23,2026-01-23,美国雅保,特殊化工用品,180.5
US.MTSI,1,114840.27237397416,2026-02-18,2026-02-18,2026-02-19,2026-02-19,MACOM Technology Solutions,半导体,260.79
US.IAG,1,114439.01949238418,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Iamgold,黄金,19.7859
US.CCJ,1,113375.85422277995,2026-01-29,2026-01-29,2026-01-30,2026-01-30,Cameco,铀,114.065
US.CDE,1,113309.99840275478,2026-01-20,2026-01-20,2026-01-21,2026-01-21,科尔黛伦矿业,黄金,19.85
US.CVE,1,113000.48114280474,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Cenovus能源,综合油气,26.335
US.TS,1,113000.48114280471,2026-02-19,2026-02-19,2026-02-20,2026-02-20,泰纳瑞斯钢铁,油气设备与服务,60.14
US.Q,1,112824.76925334212,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Qnity Electronics,半导体设备与材料,133.23
US.MPC,1,110336.37698762491,2026-03-11,2026-03-11,2026-03-12,2026-03-12,马拉松原油,油气炼制与销售,223.225
US.KGC,1,109544.62095328314,2026-01-23,2026-01-23,2026-01-26,2026-01-26,金罗斯黄金,黄金,33.425
US.APA,1,108482.23496176687,2026-03-12,2026-03-12,2026-03-13,2026-03-13,阿帕奇石油,油气勘探与开发,39.42
US.EC,1,106862.85143275981,2026-01-30,2026-01-30,2026-02-02,2026-02-02,哥伦比亚国家石油,综合油气,14.4312
US.MCHP,1,104896.47184809313,2026-01-07,2026-01-07,2026-01-08,2026-01-08,微芯科技,半导体,71.785
US.KTOS,1,104580.49940022384,2026-01-09,2026-01-09,2026-01-12,2026-01-12,克瑞拓斯安全防卫,航空航天与国防,71.4
US.BKR,1,103926.18289654539,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Baker Hughes,油气设备与服务,63.035
US.TXN,1,103926.18289654539,2026-02-04,2026-02-04,2026-02-05,2026-02-05,德州仪器,半导体,213.29
US.VALE,1,103926.18289654539,2026-02-04,2026-02-04,2026-02-05,2026-02-05,淡水河谷,其他工业金属与采矿,17.145
US.XOM,1,103926.18289654539,2026-02-04,2026-02-04,2026-02-05,2026-02-05,埃克森美孚,综合油气,152.52
US.AMKR,1,101344.67525948903,2026-01-02,2026-01-02,2026-01-05,2026-01-05,艾马克技术,半导体设备与材料,58.0501
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,215.72
US.TWLO,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,119.42
US.VOD,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,沃达丰,电信服务,15.59
US.TECK,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,56.25
