ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,15,1021274.5982702223,2026-01-02,2026-06-03,2026-01-05,2026-06-04,西部数据,计算机硬件,575.35
US.ARM,12,901913.841245711,2026-02-10,2026-05-20,2026-02-11,2026-05-21,Arm Holdings,半导体,393.44
US.VRT,12,849315.4505256843,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,323.92
US.MRVL,11,902243.3918922977,2026-03-06,2026-06-01,2026-03-09,2026-06-02,迈威尔科技,半导体,316.43
US.SNDK,11,766900.5503385256,2026-01-02,2026-05-22,2026-01-05,2026-05-26,闪迪,计算机硬件,1759.68
US.STX,10,733859.1609318722,2026-01-06,2026-05-26,2026-01-07,2026-05-27,希捷科技,计算机硬件,925.99
US.DELL,10,732853.3665826267,2026-02-27,2026-05-21,2026-03-02,2026-05-22,戴尔科技,计算机硬件,422.05
US.TTE,10,630100.4872032754,2026-02-02,2026-05-18,2026-02-03,2026-05-19,道达尔,综合油气,90.17
US.TXN,9,707255.6987788429,2026-01-30,2026-05-19,2026-02-02,2026-05-20,德州仪器,半导体,305.37
US.ADI,9,628337.2371633872,2026-01-30,2026-05-13,2026-02-02,2026-05-14,亚德诺,半导体,428.76
US.MU,9,620915.9840741158,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,996.0
US.PBR,9,555985.1782167063,2026-01-21,2026-04-13,2026-01-22,2026-04-14,巴西石油公司,综合油气,18.06
US.LMT,9,519123.1091886753,2025-12-31,2026-03-10,2026-01-02,2026-03-11,洛克希德马丁,航空航天与国防,519.05
US.LRCX,8,644612.368207682,2026-01-02,2026-06-03,2026-01-05,2026-06-04,泛林集团,半导体设备与材料,336.41
US.INTC,8,540173.7753230609,2026-01-13,2026-05-26,2026-01-14,2026-05-27,英特尔,半导体,111.78
US.COP,8,509817.36034659995,2025-12-31,2026-05-18,2026-01-02,2026-05-19,康菲石油,油气勘探与开发,119.23
US.AMAT,7,481739.9787199674,2026-01-12,2026-05-15,2026-01-13,2026-05-18,应用材料,半导体设备与材料,501.7
US.TSM,7,472517.33515280247,2025-12-31,2026-05-21,2026-01-02,2026-05-22,台积电,半导体,444.92
US.CVX,7,443381.4420054401,2025-12-31,2026-05-18,2026-01-02,2026-05-19,雪佛龙,综合油气,188.35
US.KLAC,7,419764.8222525237,2026-01-05,2026-04-27,2026-01-06,2026-04-28,科磊,半导体设备与材料,2131.1
US.SCCO,7,417757.40711226524,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,194.09
US.CSCO,6,550884.905539012,2026-02-06,2026-06-01,2026-02-09,2026-06-02,思科,通讯设备,130.0
US.ORCL,6,511190.8614237049,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,236.34
US.AMD,6,452118.1230405045,2026-01-22,2026-05-22,2026-01-23,2026-05-26,美国超微公司,半导体,523.2
US.ASML,6,391544.3474487328,2026-01-05,2026-05-21,2026-01-06,2026-05-22,阿斯麦,半导体设备与材料,1757.47
US.XOM,6,380692.716725201,2025-12-31,2026-05-18,2026-01-02,2026-05-19,埃克森美孚,综合油气,152.04
