ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.ON,3,247191.6587073956,2026-04-17,2026-05-15,2026-04-20,2026-05-18,安森美半导体,半导体,106.02
US.STX,3,208723.58857087488,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,733.35
US.SNDK,3,202878.9834727034,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1383.29
US.CIEN,3,191274.44588556944,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,541.92
US.STM,2,171073.70580043294,2026-05-01,2026-05-15,2026-05-04,2026-05-18,意法半导体,半导体,61.23
US.IONQ,2,157876.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,IonQ Inc,计算机硬件,48.44
US.SITM,2,157871.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,SiTime,半导体,693.66
US.RKLB,2,141463.0193324918,2026-01-06,2026-05-15,2026-01-07,2026-05-18,Rocket Lab,航空航天与国防,127.31
US.UMC,2,140594.53497146635,2026-01-28,2026-05-08,2026-01-29,2026-05-11,联电,半导体,17.58
US.BE,2,138620.26542604595,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,261.34
US.MU,2,131767.66481055695,2025-12-31,2026-05-08,2026-01-02,2026-05-11,美光科技,半导体,698.74
US.LITE,2,128203.0367899356,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,890.09
US.AAOI,2,127762.97665477733,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,171.33
US.INTC,2,127668.16819975241,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,110.8
US.AEIS,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,先进能源工业,电气设备及零件,302.84
US.TER,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,321.52
US.PL,2,125143.2768423263,2026-01-13,2026-04-02,2026-01-14,2026-04-06,Planet Labs PBC,航空航天与国防,41.59
US.OXY,2,123623.82665756904,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,60.7
US.GLW,2,123092.78240784317,2026-02-04,2026-02-26,2026-02-05,2026-02-27,康宁,电子元件,175.83
US.ENTG,2,122619.85163658886,2026-01-21,2026-02-11,2026-01-22,2026-02-12,英特格,半导体设备与材料,124.22
US.VG,2,122577.65893826995,2026-01-21,2026-03-05,2026-01-22,2026-03-06,Venture Global,油气中游,14.78
US.CVE,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,31.8
US.IMO,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,137.7
US.OVV,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Ovintiv,油气勘探与开发,60.89
US.LYB,2,117741.34948565892,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,73.04
US.AA,2,116845.7067441287,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,63.93
US.ESLT,2,114754.46254538401,2026-01-06,2026-03-05,2026-01-07,2026-03-06,埃尔比特系统,航空航天与国防,771.0
US.HL,2,114694.84678867793,2026-01-06,2026-01-21,2026-01-07,2026-01-22,赫克拉矿业,其他贵金属和采矿,16.36
US.TSEM,2,112815.91935273865,2025-12-31,2026-03-19,2026-01-02,2026-03-20,Tower半导体,半导体,251.28
US.ASTS,2,112266.19535880524,2026-01-06,2026-01-28,2026-01-07,2026-01-29,AST SpaceMobile,通讯设备,88.1
US.ATI,2,111609.81978870204,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,150.44
US.WDC,2,108818.87016090925,2025-12-31,2026-01-28,2026-01-02,2026-01-29,西部数据,计算机硬件,455.8
US.AKAM,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,141.34
US.CRWD,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,616.88
US.CSCO,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,思科,通讯设备,115.38
US.FTNT,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,127.64
US.MTSI,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,MACOM Technology Solutions,半导体,358.98
US.PANW,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,240.13
US.TTMI,1,83047.01166583701,2026-05-01,2026-05-01,2026-05-04,2026-05-04,TTM科技,电子元件,161.41
US.FLEX,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,126.29
US.QCOM,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,高通,半导体,195.61
US.TWLO,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,Twilio,软件基础设施,195.95
US.ALAB,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,244.26
US.AMD,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国超微公司,半导体,414.05
US.RMBS,1,80315.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,122.03
US.CLS,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,天弘科技,电子元件,339.13
US.CRDO,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,168.99
US.ARM,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,223.15
US.MRVL,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,176.27
