ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VIAV,7,421526.14470923966,2026-01-30,2026-04-20,2026-02-02,2026-04-21,Viavi Solutions,通讯设备,44.26
US.CIEN,7,395583.4117981275,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,505.93
US.LITE,6,354630.9482606024,2026-02-05,2026-04-10,2026-02-06,2026-04-13,Lumentum,通讯设备,836.92
US.VG,6,346941.642493078,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,12.09
US.VRT,6,337989.07833946997,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,312.44
US.PL,5,295109.3471261615,2026-01-02,2026-04-16,2026-01-05,2026-04-17,Planet Labs PBC,航空航天与国防,38.03
US.LYB,5,285617.416533987,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,71.42
US.MT,5,280793.5117199826,2026-02-05,2026-02-20,2026-02-06,2026-02-23,安赛乐米塔尔,钢,60.94
US.SNDK,5,280375.2265261523,2026-01-06,2026-04-09,2026-01-07,2026-04-10,闪迪,计算机硬件,903.49
US.AAOI,5,275603.87373482244,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,150.57
US.ASTS,5,274478.6158309565,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,80.01
US.WLK,5,273940.7298535915,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,115.65
US.VICR,5,270107.4032032495,2025-12-31,2026-02-26,2026-01-02,2026-02-27,Vicor电子,电子元件,246.24
US.TSEM,4,247779.5539620739,2026-03-19,2026-04-13,2026-03-20,2026-04-14,Tower半导体,半导体,216.72
US.FORM,4,233499.3438974521,2026-01-21,2026-04-17,2026-01-22,2026-04-20,FormFactor,半导体设备与材料,142.04
US.STX,4,232321.35651821573,2026-01-28,2026-04-16,2026-01-29,2026-04-17,希捷科技,计算机硬件,559.9
US.TPL,4,229629.2796263767,2026-02-10,2026-03-12,2026-02-11,2026-03-13,Texas Pacific Land,油气勘探与开发,437.72
US.OVV,4,224825.6290215089,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,54.91
US.TER,4,221762.60755020735,2026-02-04,2026-02-25,2026-02-05,2026-02-26,泰瑞达,半导体设备与材料,379.93
US.MKSI,4,220956.77089285583,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,273.77
US.ESLT,4,217487.37948261882,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,865.48
US.HBM,4,206859.01477264983,2025-12-31,2026-01-23,2026-01-02,2026-01-26,Hudbay Minerals,铜,23.85
US.DELL,3,179977.2875992969,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,212.36
US.BE,3,178377.99261043192,2026-01-28,2026-04-20,2026-01-29,2026-04-21,Bloom Energy,电气设备及零件,220.91
US.PBR,3,177096.9870467558,2026-03-03,2026-03-26,2026-03-04,2026-03-27,巴西石油公司,综合油气,21.15
US.OXY,3,175906.80885212688,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,56.33
US.WDS,3,175880.8054591882,2026-03-05,2026-04-01,2026-03-06,2026-04-02,Woodside Energy,油气勘探与开发,22.74
US.KEYS,3,172275.26443858608,2026-02-24,2026-04-06,2026-02-25,2026-04-07,Keysight Technologies,科技仪器,339.3
US.WDC,3,168716.03356446532,2026-01-28,2026-04-15,2026-01-29,2026-04-16,西部数据,计算机硬件,383.81
US.CNQ,3,168284.25323290934,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,44.28
US.ONTO,3,167832.51439966407,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Onto Innovation,半导体设备与材料,290.11
US.TTMI,3,167698.78078339904,2026-01-14,2026-02-20,2026-01-15,2026-02-23,TTM科技,电子元件,125.25
US.VZ,3,165217.58147008962,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Verizon,电信服务,46.27
US.GLW,3,163405.41188068903,2026-02-05,2026-02-20,2026-02-06,2026-02-23,康宁,电子元件,165.45
US.COHR,3,162115.81044412949,2026-01-02,2026-02-27,2026-01-05,2026-03-02,Coherent,科技仪器,343.79
US.SKM,3,158600.49155089105,2026-01-30,2026-02-13,2026-02-02,2026-02-17,韩国SK电信,电信服务,38.62
US.KRMN,3,158382.7290082257,2026-01-05,2026-01-22,2026-01-06,2026-01-23,Karman Holdings,航空航天与国防,82.06
US.HL,3,158119.9369646404,2026-01-06,2026-01-15,2026-01-07,2026-01-16,赫克拉矿业,其他贵金属和采矿,18.09
US.SATS,3,148316.02817575104,2025-12-31,2026-01-08,2026-01-02,2026-01-09,回声星通信,电信服务,123.86
US.CLS,2,125925.84004122249,2026-04-14,2026-04-17,2026-04-15,2026-04-20,天弘科技,电子元件,403.03
US.LNG,2,123695.07505639094,2026-03-23,2026-03-26,2026-03-24,2026-03-27,Cheniere Energy,油气中游,257.78
US.TIGO,2,118832.4849994425,2026-04-06,2026-04-09,2026-04-07,2026-04-10,Millicom International Cellular,电信服务,83.515
US.NVMI,2,116049.47289863761,2026-01-21,2026-01-27,2026-01-22,2026-01-28,Nova,半导体设备与材料,527.75
US.PR,2,114973.402748224,2026-03-05,2026-03-31,2026-03-06,2026-04-01,Permian Resources,油气勘探与开发,19.91
US.AMKR,2,114589.87762564005,2026-01-02,2026-04-17,2026-01-05,2026-04-20,艾马克技术,半导体设备与材料,70.21
US.SCCO,2,114183.06862142222,2026-02-03,2026-02-09,2026-02-04,2026-02-10,南方铜业,铜,183.53
US.NOK,2,113915.89106691559,2026-03-13,2026-04-09,2026-03-16,2026-04-10,诺基亚,通讯设备,10.4
US.ENTG,2,113687.82230360452,2026-02-10,2026-02-13,2026-02-11,2026-02-17,英特格,半导体设备与材料,146.99
