ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,13,814620.8980600726,2026-01-02,2026-05-13,2026-01-05,2026-05-14,Applied Optoelectronics,通讯设备,177.0
US.BE,10,657068.0337144248,2026-01-09,2026-05-14,2026-01-12,2026-05-15,Bloom Energy,电气设备及零件,263.61
US.VG,9,532887.438904612,2026-01-14,2026-05-18,2026-01-15,2026-05-19,Venture Global,油气中游,12.8
US.NBIS,8,590097.2878451147,2026-03-11,2026-05-29,2026-03-12,2026-06-01,NEBIUS,互联网内容与信息,227.81
US.SNDK,8,489710.89228581823,2026-01-02,2026-05-27,2026-01-05,2026-05-28,闪迪,计算机硬件,1559.32
US.CIEN,8,455480.146418027,2026-01-02,2026-04-08,2026-01-05,2026-04-09,Ciena,通讯设备,488.21
US.TTMI,7,491452.44774873694,2026-01-14,2026-05-20,2026-01-15,2026-05-21,TTM科技,电子元件,167.62
US.STM,6,476909.14237390034,2026-04-20,2026-06-04,2026-04-21,2026-06-05,意法半导体,半导体,70.72
US.AMD,6,449251.2371767834,2026-04-15,2026-05-26,2026-04-16,2026-05-27,美国超微公司,半导体,466.38
US.ALAB,6,443825.5688235046,2025-12-31,2026-06-02,2026-01-02,2026-06-03,Astera Labs,半导体,317.06
US.ON,6,441214.5451859931,2026-04-17,2026-05-13,2026-04-20,2026-05-14,安森美半导体,半导体,117.26
US.RKLB,6,407362.49652723153,2026-01-02,2026-05-22,2026-01-05,2026-05-26,Rocket Lab,航空航天与国防,110.08
US.MU,6,405284.056825904,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,864.01
US.DELL,6,374866.2574032058,2026-02-27,2026-05-29,2026-03-02,2026-06-01,戴尔科技,计算机硬件,394.39
US.WDC,6,365542.06667545735,2026-01-22,2026-04-29,2026-01-23,2026-04-30,西部数据,计算机硬件,511.72
US.EQNR,6,341814.35773652425,2026-03-04,2026-04-07,2026-03-05,2026-04-08,Equinor,综合油气,36.94
US.LYB,6,340552.00269934087,2026-02-04,2026-04-07,2026-02-05,2026-04-08,利安德巴塞尔,特殊化工用品,64.5
US.IONQ,5,388313.67938192567,2026-04-16,2026-05-27,2026-04-17,2026-05-28,IonQ Inc,计算机硬件,56.78
US.FLEX,5,384770.38687124214,2026-04-01,2026-06-02,2026-04-02,2026-06-03,伟创力,电子元件,151.92
US.SITM,5,342579.83229543094,2026-02-06,2026-05-05,2026-02-09,2026-05-06,SiTime,半导体,625.68
US.STX,5,333992.04100387177,2026-01-28,2026-05-13,2026-01-29,2026-05-14,希捷科技,计算机硬件,847.47
