ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.STX,3,208723.58857087488,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,834.01
US.SNDK,3,202878.9834727034,2026-01-06,2026-05-01,2026-01-07,2026-05-04,闪迪,计算机硬件,1547.56
US.CIEN,3,191274.44588556944,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,581.47
US.ON,2,159160.96457279974,2026-04-17,2026-05-01,2026-04-20,2026-05-04,安森美半导体,半导体,107.24
US.IONQ,2,157876.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,IonQ Inc,计算机硬件,56.89
US.SITM,2,157871.61771751972,2026-04-17,2026-05-08,2026-04-20,2026-05-11,SiTime,半导体,901.48
US.UMC,2,140594.53497146635,2026-01-28,2026-05-08,2026-01-29,2026-05-11,联电,半导体,15.59
US.BE,2,138620.26542604595,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,283.92
US.MU,2,131767.66481055695,2025-12-31,2026-05-08,2026-01-02,2026-05-11,美光科技,半导体,795.33
US.LITE,2,128203.0367899356,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,1053.09
US.AAOI,2,127762.97665477733,2026-02-11,2026-04-10,2026-02-12,2026-04-13,Applied Optoelectronics,通讯设备,184.9
US.INTC,2,127668.16819975241,2026-01-21,2026-04-10,2026-01-22,2026-04-13,英特尔,半导体,129.44
US.AEIS,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,先进能源工业,电气设备及零件,354.97
US.TER,2,126703.21872414456,2026-02-11,2026-02-26,2026-02-12,2026-02-27,泰瑞达,半导体设备与材料,366.64
US.PL,2,125143.2768423263,2026-01-13,2026-04-02,2026-01-14,2026-04-06,Planet Labs PBC,航空航天与国防,41.84
US.OXY,2,123623.82665756904,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,55.14
