ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VG,6,694455.2797495835,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,12.765
US.CIEN,6,691883.9674144872,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,501.475
US.WLK,6,675309.8993536788,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,119.34
US.LITE,5,596227.7543290827,2026-02-05,2026-04-09,2026-02-06,2026-04-10,Lumentum,通讯设备,884.65
US.LYB,5,588948.1395735249,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,72.482
US.OVV,5,578189.1638060143,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,56.6
US.VRT,5,571611.5912265799,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,294.13
US.AAOI,5,560283.6546656715,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,147.09
US.SNDK,5,559988.7719670539,2026-01-06,2026-04-09,2026-01-07,2026-04-10,闪迪,计算机硬件,842.5
US.ASTS,5,548313.381956159,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,95.9975
US.ESLT,5,546055.157093151,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,923.35
US.PL,4,477500.41790692706,2026-01-02,2026-04-07,2026-01-05,2026-04-08,Planet Labs PBC,航空航天与国防,35.57
US.WDC,4,462205.873301033,2026-01-20,2026-04-08,2026-01-21,2026-04-09,西部数据,计算机硬件,337.75
US.PBR,4,458154.5212562218,2026-01-30,2026-03-27,2026-02-02,2026-03-30,巴西石油公司,综合油气,20.96
US.TER,4,457056.47966243955,2026-02-02,2026-02-25,2026-02-03,2026-02-26,泰瑞达,半导体设备与材料,367.8865
US.MKSI,4,443974.48006897286,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,269.5542
US.SKM,4,436081.18714789464,2026-01-27,2026-02-13,2026-01-28,2026-02-17,韩国SK电信,电信服务,35.45
US.TSEM,3,378734.0610107669,2026-03-19,2026-04-02,2026-03-20,2026-04-06,Tower半导体,半导体,206.315
US.DELL,3,370240.7992899382,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,180.52
US.WDS,3,362882.173423073,2026-03-05,2026-04-01,2026-03-06,2026-04-02,Woodside Energy,油气勘探与开发,23.68
US.OXY,3,355333.92204770993,2026-03-12,2026-03-25,2026-03-13,2026-03-26,西方石油,油气勘探与开发,58.485
US.TPL,3,349922.19294761005,2026-02-10,2026-03-04,2026-02-11,2026-03-05,Texas Pacific Land,油气勘探与开发,404.06
US.CNQ,3,346358.29411517316,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,46.13
