ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VIAV,7,432754.51238864136,2026-01-30,2026-04-20,2026-02-02,2026-04-21,Viavi Solutions,通讯设备,46.15
US.CIEN,7,402227.306980704,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,515.85
US.LITE,6,359682.2864780848,2026-02-05,2026-04-10,2026-02-06,2026-04-13,Lumentum,通讯设备,846.89
US.VG,6,351695.9845137767,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,12.95
US.SNDK,6,351435.88932411576,2026-01-06,2026-04-22,2026-01-07,2026-04-23,闪迪,计算机硬件,932.43
US.VRT,6,342523.673600063,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,321.75
US.STX,5,308154.1637646537,2026-01-28,2026-04-21,2026-01-29,2026-04-22,希捷科技,计算机硬件,587.62
US.PL,5,299920.3812705456,2026-01-02,2026-04-16,2026-01-05,2026-04-17,Planet Labs PBC,航空航天与国防,38.29
US.LYB,5,290401.265042734,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,70.72
US.AAOI,5,278862.52485398174,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,137.73
US.WLK,5,277161.04310474277,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,112.25
US.ASTS,5,275723.124142052,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,78.75
US.VICR,5,262221.28674476006,2025-12-31,2026-02-26,2026-01-02,2026-02-27,Vicor电子,电子元件,260.13
US.TSEM,4,256303.48355299822,2026-03-19,2026-04-13,2026-03-20,2026-04-14,Tower半导体,半导体,201.27
US.FORM,4,238646.4065184832,2026-01-21,2026-04-17,2026-01-22,2026-04-20,FormFactor,半导体设备与材料,148.37
US.MKSI,4,230162.37681138865,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,280.56
US.MT,4,226907.4467196875,2026-02-06,2026-02-20,2026-02-09,2026-02-23,安赛乐米塔尔,钢,59.54
US.OVV,4,226408.4167258112,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,56.58
US.TER,4,224736.9200471327,2026-02-04,2026-02-25,2026-02-05,2026-02-26,泰瑞达,半导体设备与材料,400.99
US.ESLT,4,219338.2715951666,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,852.34
US.SKM,4,219151.68355002062,2026-01-27,2026-02-13,2026-01-28,2026-02-17,韩国SK电信,电信服务,37.96
US.HBM,4,207969.79366807052,2025-12-31,2026-01-23,2026-01-02,2026-01-26,Hudbay Minerals,铜,24.02
US.WDS,3,187926.54926611896,2026-03-03,2026-04-01,2026-03-04,2026-04-02,Woodside Energy,油气勘探与开发,23.03
US.DELL,3,182232.91054236484,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,212.14
US.BE,3,181216.74311865642,2026-01-28,2026-04-20,2026-01-29,2026-04-21,Bloom Energy,电气设备及零件,237.57
