ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VIAV,7,432754.51238864136,2026-01-30,2026-04-20,2026-02-02,2026-04-21,Viavi Solutions,通讯设备,47.75
US.CIEN,7,402227.306980704,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Ciena,通讯设备,520.8
US.LITE,6,359682.2864780848,2026-02-05,2026-04-10,2026-02-06,2026-04-13,Lumentum,通讯设备,881.64
US.VG,6,351695.9845137767,2026-01-22,2026-03-17,2026-01-23,2026-03-18,Venture Global,油气中游,11.9
US.SNDK,6,351435.88932411576,2026-01-06,2026-04-22,2026-01-07,2026-04-23,闪迪,计算机硬件,989.9
US.VRT,6,342523.673600063,2026-02-11,2026-03-16,2026-02-12,2026-03-17,Vertiv Holdings,电气设备及零件,323.46
US.STX,5,308154.1637646537,2026-01-28,2026-04-21,2026-01-29,2026-04-22,希捷科技,计算机硬件,586.25
US.PL,5,299920.3812705456,2026-01-02,2026-04-16,2026-01-05,2026-04-17,Planet Labs PBC,航空航天与国防,35.44
US.LYB,5,290401.265042734,2026-02-04,2026-04-02,2026-02-05,2026-04-06,利安德巴塞尔,特殊化工用品,69.87
US.AAOI,5,278862.52485398174,2026-01-06,2026-04-06,2026-01-07,2026-04-07,Applied Optoelectronics,通讯设备,162.17
US.WLK,5,277161.04310474277,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Westlake,特殊化工用品,110.64
US.ASTS,5,275723.124142052,2026-01-02,2026-01-28,2026-01-05,2026-01-29,AST SpaceMobile,通讯设备,76.4
US.VICR,5,262221.28674476006,2025-12-31,2026-02-26,2026-01-02,2026-02-27,Vicor电子,电子元件,273.53
US.TSEM,4,256303.48355299822,2026-03-19,2026-04-13,2026-03-20,2026-04-14,Tower半导体,半导体,200.54
US.FORM,4,238646.4065184832,2026-01-21,2026-04-17,2026-01-22,2026-04-20,FormFactor,半导体设备与材料,155.08
US.MKSI,4,230162.37681138865,2026-01-27,2026-02-20,2026-01-28,2026-02-23,MKS仪器,科技仪器,280.98
US.MT,4,226907.4467196875,2026-02-06,2026-02-20,2026-02-09,2026-02-23,安赛乐米塔尔,钢,59.71
US.OVV,4,226408.4167258112,2026-02-19,2026-03-26,2026-02-20,2026-03-27,Ovintiv,油气勘探与开发,55.73
US.TER,4,224736.9200471327,2026-02-04,2026-02-25,2026-02-05,2026-02-26,泰瑞达,半导体设备与材料,418.08
US.ESLT,4,219338.2715951666,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,821.96
US.SKM,4,219151.68355002062,2026-01-27,2026-02-13,2026-01-28,2026-02-17,韩国SK电信,电信服务,38.04
US.HBM,4,207969.79366807052,2025-12-31,2026-01-23,2026-01-02,2026-01-26,Hudbay Minerals,铜,24.35
US.WDS,3,187926.54926611896,2026-03-03,2026-04-01,2026-03-04,2026-04-02,Woodside Energy,油气勘探与开发,23.04
US.DELL,3,182232.91054236484,2026-03-04,2026-04-07,2026-03-05,2026-04-08,戴尔科技,计算机硬件,216.09
US.BE,3,181216.74311865642,2026-01-28,2026-04-20,2026-01-29,2026-04-21,Bloom Energy,电气设备及零件,231.17
US.PBR,3,179390.92585052393,2026-03-03,2026-03-26,2026-03-04,2026-03-27,巴西石油公司,综合油气,20.87
US.OXY,3,177494.64679485423,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,57.12
US.TPL,3,176888.75653125672,2026-02-10,2026-03-04,2026-02-11,2026-03-05,Texas Pacific Land,油气勘探与开发,438.91
US.KEYS,3,175354.7003013014,2026-02-24,2026-04-06,2026-02-25,2026-04-07,Keysight Technologies,科技仪器,346.96
US.WDC,3,171303.27568967437,2026-01-28,2026-04-15,2026-01-29,2026-04-16,西部数据,计算机硬件,404.0
US.CNQ,3,170866.27383834924,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,44.24
US.TTMI,3,170793.6913262672,2026-01-14,2026-02-20,2026-01-15,2026-02-23,TTM科技,电子元件,149.01
US.ONTO,3,169524.99685608965,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Onto Innovation,半导体设备与材料,307.86
US.GLW,3,165602.78953098587,2026-02-05,2026-02-20,2026-02-06,2026-02-23,康宁,电子元件,175.89
US.VZ,3,164658.38786571607,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Verizon,电信服务,46.38
US.COHR,3,163370.79466170035,2026-01-02,2026-02-27,2026-01-05,2026-03-02,Coherent,科技仪器,336.09
US.HL,3,160029.8753752391,2026-01-06,2026-01-15,2026-01-07,2026-01-16,赫克拉矿业,其他贵金属和采矿,18.8
US.KRMN,3,158837.1134290561,2026-01-05,2026-01-22,2026-01-06,2026-01-23,Karman Holdings,航空航天与国防,70.22
US.SATS,3,148316.02817575104,2025-12-31,2026-01-08,2026-01-02,2026-01-09,回声星通信,电信服务,117.5
US.ALAB,2,135979.67051877582,2026-04-13,2026-04-21,2026-04-14,2026-04-22,Astera Labs,半导体,212.84
US.SITM,2,135442.4028600229,2026-04-20,2026-04-23,2026-04-21,2026-04-24,SiTime,半导体,570.26
US.CRDO,2,135170.54780976495,2026-04-14,2026-04-21,2026-04-15,2026-04-22,Credo Technology,半导体,195.04
US.CRWV,2,132868.26274278137,2026-04-13,2026-04-22,2026-04-14,2026-04-23,CoreWeave,软件基础设施,110.14
US.CLS,2,129257.82110082345,2026-04-14,2026-04-17,2026-04-15,2026-04-20,天弘科技,电子元件,410.21
US.LNG,2,125281.54789703843,2026-03-23,2026-03-26,2026-03-24,2026-03-27,Cheniere Energy,油气中游,257.09
US.TIGO,2,121977.05337181734,2026-04-06,2026-04-09,2026-04-07,2026-04-10,Millicom International Cellular,电信服务,84.06
US.NVMI,2,116949.40068054624,2026-01-21,2026-01-27,2026-01-22,2026-01-28,Nova,半导体设备与材料,542.95
US.AMKR,2,116282.36008206563,2026-01-02,2026-04-17,2026-01-05,2026-04-20,艾马克技术,半导体设备与材料,78.1
US.INTC,2,115970.64616052121,2026-02-06,2026-04-08,2026-02-09,2026-04-09,英特尔,半导体,82.54
US.PR,2,115706.37546181925,2026-03-05,2026-03-31,2026-03-06,2026-04-01,Permian Resources,油气勘探与开发,20.5
US.NOK,2,115426.8880782581,2026-03-13,2026-04-09,2026-03-16,2026-04-10,诺基亚,通讯设备,10.46
US.ENTG,2,114971.90437262433,2026-02-10,2026-02-13,2026-02-11,2026-02-17,英特格,半导体设备与材料,155.98
US.SCCO,2,114945.86070697324,2026-02-02,2026-02-09,2026-02-03,2026-02-10,南方铜业,铜,180.43
US.AA,2,113904.95200243301,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,
US.UMC,2,110992.21793223082,2026-01-21,2026-01-26,2026-01-22,2026-01-27,联电,半导体,12.28
