signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-20,US.FTNT,0.05599039851478582,0.13472985827980044,0.4504708158622104,661450244.335,130.0,60466555202.76,0.7616828170161372,0.85,0.39448041734742456,0.591415226651577,long,top10,1,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,飞塔信息,软件基础设施,741.25,689.4292364707901,keep,True
2026-05-20,US.UMC,0.018116265541079812,0.13385957099517065,0.33935142346863745,239872718.0415,17.56,23739753996.0,0.6449326130230497,0.55,0.32123515792755764,0.526181211208975,long,top10,6,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,联电,半导体,741.25,689.4292364707901,keep,True
2026-05-20,US.RKLB,0.07340627823420265,0.2682370108951577,0.44909930717868374,2815886967.9845,134.28,38909778366.7,1.480052126571411,0.55,0.3756930289444811,0.30343479065094614,long,top10,2,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,Rocket Lab,航空航天与国防,741.25,689.4292364707901,keep,True
2026-05-20,US.PANW,0.012958384010407942,0.18162869949817062,0.31902040185036773,1654142234.8855,246.66,136896240000.0,0.45955024455847254,0.7,0.3060620178399598,0.6942013536667284,long,top10,8,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,Palo Alto Networks,软件基础设施,741.25,689.4292364707901,keep,True
2026-05-20,US.CRWD,0.09149993010117341,0.2268842881892419,0.3508151793316543,1614813692.026,650.11,103366762731.75,0.4453522055831973,0.75,0.2593152492304809,0.7877252541553151,long,top10,5,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,CrowdStrike,软件基础设施,741.25,689.4292364707901,keep,True
2026-05-20,US.STM,0.054505687762292254,0.09242539520368243,0.4051540095718147,721403470.8505,64.93,33897617317.28,0.66271313036923,0.7,0.35064832180952243,0.6113565447934969,long,top10,4,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,意法半导体,半导体,741.25,689.4292364707901,keep,True
2026-05-20,US.ALAB,0.23270262229014338,0.433989623243936,0.43915962963067456,1330298805.1369998,287.48,21061491528.705,1.1117919138038126,0.6,0.20645700734053118,0.3950016403052999,long,top10,3,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,Astera Labs,半导体,741.25,689.4292364707901,watch,False
2026-05-20,US.NXPI,0.06116544979254579,0.047326434359559855,0.3316270184997996,1251979185.118,310.15,51465951741.15,1.0038711290217854,0.65,0.29813959957322567,0.3303481980032148,long,top10,7,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,恩智浦,半导体,741.25,689.4292364707901,watch,False
2026-05-20,US.TTMI,0.009196788883747198,0.07167911011596462,0.2943574989710287,399825476.04150003,169.36,11196371991.06,0.8358525279429452,0.65,0.2851607100872815,0.3521643939935794,long,top10,9,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,TTM科技,电子元件,741.25,689.4292364707901,watch,False
2026-05-20,US.ARM,0.22461957668154442,0.19885801380865908,0.26381085952397343,2663567374.2855,256.73,158317650000.0,1.162975396093145,0.6,0.09071440858819968,0.2268413075721202,long,top10,10,,674.9669036628401,True,True,configured_price_above_ma,waterfall,0.1071191779684824,False,10,Arm Holdings,半导体,741.25,689.4292364707901,watch,False
2026-05-20,US.AKAM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,阿克迈,软件基础设施,741.25,689.4292364707901,keep,True
2026-05-20,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,思科,通讯设备,741.25,689.4292364707901,keep,True
2026-05-20,US.ON,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,安森美半导体,半导体,741.25,689.4292364707901,keep,True
2026-05-20,US.MTSI,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,MACOM Technology Solutions,半导体,741.25,689.4292364707901,keep,True
