signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-22,US.MRVL,0.1526950537598617,0.3231918467809578,0.6338968869067463,3569930396.799929,157.32,129256512000.0,0.6953108725952896,0.75,0.4812018331468846,0.9116740610436423,long,top10,1,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,迈威尔科技,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.CRDO,0.10947034545342982,0.667283724973232,0.633783907956921,1006268125.8019998,189.49,32192048028.2,1.0334947822278822,0.75,0.5913131965361131,0.6132434520769295,long,top10,2,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Credo Technology,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.ALAB,0.11156437617201731,0.49471758517198317,0.6129163399445006,806906890.6935,194.06,29923709627.4,0.984064748481761,0.7,0.5013519637724833,0.622841475512788,long,top10,3,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Astera Labs,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.AMKR,0.19371107801968135,0.3262204930820909,0.5942997176994649,195892144.027,72.25,17208012366.72,0.7706153353051668,0.75,0.40058863967978353,0.7712015197103751,long,top10,4,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,艾马克技术,半导体设备与材料,711.21,679.81331621837,keep,True
2026-04-22,US.CRWV,0.016336061957700432,0.3263324640151406,0.5824905707724022,3225835960.5379996,122.54,61731557458.19,0.9067024496068764,0.7,0.5661545088147018,0.642427481060579,long,top10,5,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,CoreWeave,软件基础设施,711.21,679.81331621837,buy,True
2026-04-22,US.ARM,0.21754993154230395,0.26798886045091286,0.577488957548796,1386635405.89875,196.57,185956200000.0,0.9169462404765052,0.6,0.3599390260064921,0.6297958724916033,long,top10,6,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Arm Holdings,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.FORM,0.11165668190916911,0.18884657250200432,0.5527234792102662,196642757.042,146.18,11227777993.2,0.7029516864602332,0.75,0.4410667973010971,0.7862894276469374,long,top10,7,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,FormFactor,半导体设备与材料,711.21,679.81331621837,keep,True
2026-04-22,US.SNDK,0.08185537760834483,0.20170105389031123,0.5288566632040266,13532925003.1485,979.07,134762639455.44,1.009739626089556,0.6,0.44700128559568175,0.5237554806600422,long,top10,8,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,闪迪,计算机硬件,711.21,679.81331621837,buy,True
2026-04-22,US.ONTO,0.13237293428881114,0.1843221299395248,0.48098305968900124,196997188.672,297.34,14678829186.03,0.7124216304286195,0.65,0.3486101254001901,0.6751382034815869,long,top10,9,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Onto Innovation,半导体设备与材料,711.21,679.81331621837,keep,True
2026-04-22,US.STX,0.09991093704875564,0.11633597027643461,0.45847604153597254,1696990872.026,579.88,120917696696.0,0.6540836636169607,0.75,0.3585651044872169,0.7009440336740494,long,top10,10,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,希捷科技,计算机硬件,711.21,679.81331621837,keep,True
