signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,US.MRVL,0.11676097513922734,0.31598477752131493,0.5930653041479015,3391305670.6900196,151.31,129256512000.0,0.6939829084462834,0.75,0.47630432900867414,0.8545820032883514,long,top10,1,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,迈威尔科技,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.AMKR,0.13112467924554094,0.406330392551155,0.5866868629593114,191812851.0155,70.21,17208012366.72,0.8098043325302268,0.75,0.45556218371377044,0.7244797778819153,long,top10,2,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,艾马克技术,半导体设备与材料,704.08,679.41319488491,keep,True
2026-04-21,US.FORM,0.09341286732726295,0.28316753617357926,0.5543504897961555,199396573.522,142.04,11227777993.2,0.7430645220195596,0.75,0.4609376224688926,0.7460327782700455,long,top10,3,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,FormFactor,半导体设备与材料,704.08,679.41319488491,keep,True
2026-04-21,US.CRDO,0.1353451030741042,0.6485900150054891,0.5397297423766496,968424278.1215,183.32,32192048028.2,1.0717568238919009,0.7,0.6221051845602243,0.5035934741396969,long,top10,4,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Credo Technology,半导体,704.08,679.41319488491,buy,True
2026-04-21,US.ALAB,0.11141128520784438,0.5452787313253662,0.52864881839912,763587840.8795,191.97,29923709627.4,0.9944462612078112,0.65,0.450497359043768,0.5316011925642379,long,top10,5,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Astera Labs,半导体,704.08,679.41319488491,buy,True
2026-04-21,US.ONTO,0.09517308466787844,0.25598803451309826,0.4727824352551282,191852302.722,290.11,14678829186.03,0.7197658066161376,0.65,0.37760935058724976,0.6568559257876367,long,top10,6,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Onto Innovation,半导体设备与材料,704.08,679.41319488491,keep,True
2026-04-21,US.CLS,0.03474904535495993,0.28740155164858927,0.46323629827143975,709596411.097,403.03,46116441091.68,0.7312678685841311,0.8,0.4284872529164798,0.6334700568320475,long,top10,7,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,天弘科技,电子元件,704.08,679.41319488491,keep,True
2026-04-21,US.STX,0.035750089779872374,0.12647966340086336,0.45746058346964924,1682991415.5528674,559.9,120917696696.0,0.662797405594731,0.75,0.42171049368977687,0.6901967020513121,long,top10,8,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,希捷科技,计算机硬件,704.08,679.41319488491,buy,True
2026-04-21,US.ARM,0.07466010178565896,0.1518164170722882,0.45099371734986526,1324194073.87525,175.49,185956200000.0,0.8444274614318773,0.55,0.3763336155642063,0.534082248562979,long,top10,9,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Arm Holdings,半导体,704.08,679.41319488491,buy,True
2026-04-21,US.RMBS,0.0577814542701387,0.35189110145235714,0.4327906593569759,200972594.75,130.45,13722179525.64,0.7691212638565492,0.6,0.3750092050868372,0.5627079625738924,long,top10,10,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Rambus,半导体,704.08,679.41319488491,buy,True
