signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-15,US.MRVL,0.1604538946187335,0.2762522511231924,0.6945999181070119,1868962546.3904004,133.3,103429690000.0,0.7155246396905927,0.7,0.5341460234882784,0.9707561131750417,long,top10,1,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,迈威尔科技,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.TSEM,0.027304499342927224,0.13994928628064396,0.6655722431844597,587293806.34878,212.2399,23614024770.0,0.9099580879483911,0.7,0.6382677438415325,0.7314317571318825,long,top10,2,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Tower半导体,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.CRDO,0.41881496967723164,0.6616913272682705,0.6450170973112865,497982168.8205,162.51,19994373496.0,0.9574383644587229,0.65,0.25955058754802285,0.6736904653658199,long,top10,3,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Credo Technology,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.SNDK,0.12803159311959256,0.3686657389579404,0.5908968855332526,10483620037.102499,913.745,121549400442.0,0.9344445343708774,0.6,0.46286529241366003,0.6323509462560867,long,top10,4,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,闪迪,计算机硬件,695.5599,677.27479409434,keep,True
2026-04-15,US.CRWV,0.26176483450683774,0.43530787748247346,0.5549248339032546,1673050790.549775,116.58,46071307976.12,1.056563553529379,0.7,0.2931599993964169,0.5252167103905542,long,top10,5,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,CoreWeave,软件基础设施,695.5599,677.27479409434,keep,True
2026-04-15,US.ALAB,0.3059768012897077,0.48376017724249376,0.5252853950852456,394844820.85917497,170.2409,21061491528.705,1.07780807822674,0.5,0.2193085937955379,0.4873644999483299,long,top10,6,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Astera Labs,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.CLS,0.19898296649062464,0.3075441187965062,0.4844345900871436,393402651.4385,387.895,36904681134.0,0.8429041837170171,0.7,0.285451623596519,0.574720827640096,long,top10,7,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,天弘科技,电子元件,695.5599,677.27479409434,keep,True
2026-04-15,US.INTC,0.11717151792856573,0.3805035505456571,0.4595109200853511,3507828061.0975647,63.9901,300197922377.16,0.6955104489672777,0.8,0.3423394021567854,0.6606815480164988,long,top10,8,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,英特尔,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.BE,0.42529839267661695,0.5728763279078535,0.42907617079488625,1093408373.183495,222.53,44235846270.55,1.3642343769328038,0.55,0.29137809234420375,0.3145179289203769,long,top10,9,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Bloom Energy,电气设备及零件,695.5599,677.27479409434,buy,True
2026-04-15,US.WDC,0.01268469889208701,0.25768826338273154,0.40801212022712696,2034497150.89475,359.0,115652615952.64,0.8362878037845365,0.65,0.39532742133503995,0.4878848147500287,long,top10,10,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,西部数据,计算机硬件,695.5599,677.27479409434,buy,True
