signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-28,US.RKLB,0.07836355977978848,0.16554825341471768,0.8615113087586375,3451106169.033,148.03,38909778366.7,1.4376248832127456,0.65,0.783147748978849,0.5992601538958946,long,top10,1,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,Rocket Lab,航空航天与国防,754.6,692.6601614199601,keep,True
2026-05-28,US.ASTS,0.2452100028811106,0.5697789938753366,0.8449116359426634,2207434319.576,133.09,28113640336.73,1.1695567877925372,0.75,0.5997016330615528,0.722420360226697,long,top10,2,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,AST SpaceMobile,通讯设备,754.6,692.6601614199601,keep,True
2026-05-28,US.MU,0.21770385011747995,0.253543582975831,0.7208183041987513,40534742798.5655,923.52,462889718573.46,1.067298657334775,0.6,0.5031144540812713,0.675367011140777,long,top10,3,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,美光科技,半导体,754.6,692.6601614199601,keep,True
2026-05-28,US.UMC,0.23276942678729906,0.2977298862237374,0.7183665182534973,293092053.1645,22.68,23739753996.0,0.6764477941464957,0.65,0.4855970914661982,1.061968897629258,long,top10,4,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,联电,半导体,754.6,692.6601614199601,keep,True
2026-05-28,US.ALAB,0.12578978593611057,0.4797698972579556,0.7133301364160278,1573664690.9185,349.17,21061491528.705,0.9728400114733934,0.7,0.5875403504799173,0.7332450639398244,long,top10,5,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,Astera Labs,半导体,754.6,692.6601614199601,keep,True
2026-05-28,US.IONQ,0.09012049802293354,0.3292696046470871,0.6051806046099588,1941935892.957,70.14,10412597470.4,1.0563903359123699,0.6,0.5150601065870253,0.5728759380284221,long,top10,6,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,IonQ Inc,计算机硬件,754.6,692.6601614199601,keep,True
2026-05-28,US.ARM,0.08181402114606207,0.5820607867916792,0.6018465239698996,3002309317.6405,335.27,158317650000.0,1.144490903528469,0.65,0.5200325028238375,0.5258639645928201,long,top10,7,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,Arm Holdings,半导体,754.6,692.6601614199601,keep,True
2026-05-28,US.SMCI,0.14874795170509536,0.30966647217434873,0.5086919250119453,1414926432.465,41.3,14202039337.88,1.0635824246131953,0.5,0.3599439733068499,0.47828161996654545,long,top10,8,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,超微电脑,计算机硬件,754.6,692.6601614199601,buy,True
2026-05-28,US.QCOM,0.00952361836288751,0.1865796993023483,0.4990942708930146,6406863836.476,243.29,135967810000.0,1.0710148602741125,0.7,0.4895706525301271,0.466001256756865,long,top10,9,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,高通,半导体,754.6,692.6601614199601,keep,True
2026-05-28,US.SNDK,0.09818236954400783,0.1453857759778201,0.48213326707629167,21014078712.802498,1641.64,121549400442.0,0.9951180619141693,0.65,0.38395089753228384,0.48449855904421973,long,top10,10,,677.989612515155,True,True,configured_price_above_ma,waterfall,0.10104283345474772,False,10,闪迪,计算机硬件,754.6,692.6601614199601,keep,True
