signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-16,US.ARM,0.14107198179546887,0.0162998076994052,0.8266009054792924,4592025305.3465,396.34,158317650000.0,1.3249624960109385,0.65,0.9350732718759509,0.6238673984870801,long,top10,1,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,Arm Holdings,半导体,750.33,700.32440529537,buy,True,,
2026-06-16,US.MU,0.007955160848788223,0.033788362977859476,0.48191310761665895,50352126406.398,1020.76,462889718573.46,1.1851040547958425,0.6,0.47395794676787073,0.406642020729292,long,top10,2,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,美光科技,半导体,750.33,700.32440529537,buy,True,,
2026-06-16,US.SNDK,0.04144687912922218,0.1406972012770462,0.4782121698628208,18516202895.9595,1991.55,121549400442.0,0.9483604068123125,0.7,0.4367652907335986,0.5042515128507072,long,top10,3,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,闪迪,计算机硬件,750.33,700.32440529537,keep,True,0.10589340794830793,92048.50482709732
2026-06-16,US.WDC,0.26974234277925,0.192695328285863,0.4690569947315435,3891902102.7402496,681.08,115652615952.64,0.90365341950391,0.7,0.3534086809390675,0.5190673599055793,long,top10,4,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,西部数据,计算机硬件,750.33,700.32440529537,keep,True,0.09674717158349751,84098.08186415897
2026-06-16,US.STX,0.17101847675847504,0.12269905233405942,0.37630982443952554,3029093289.8690004,1031.34,111477267351.36,0.6853153809681891,0.7,0.30193019652988173,0.5491045945997717,long,top10,5,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,希捷科技,计算机硬件,750.33,700.32440529537,buy,True,,
2026-06-16,US.AMAT,0.011171985165003395,0.14153805418838616,0.35815066405857565,4270992469.8710556,568.23,310841112706.56,0.7086804989060492,0.75,0.34697867889357226,0.5053767736115682,long,top10,6,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,应用材料,半导体设备与材料,750.33,700.32440529537,keep,True,0.1097700597725065,95418.30858605189
2026-06-16,US.LRCX,0.0010574921906805201,0.10604256631956943,0.3120043209280108,3438465045.0205,369.08,316769495715.0,0.7843207010603188,0.6,0.31094682873733026,0.3978019711913939,long,top10,7,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,泛林集团,半导体设备与材料,750.33,700.32440529537,keep,True,0.10367127438585368,90116.90137875166
2026-06-16,US.NBIS,0.17581651047616909,0.02984008169468,0.31061586879853986,3871881795.6625,265.1,32033213613.455,1.0771197984115213,0.55,0.42675221588534895,0.2883763433339723,long,top10,8,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,NEBIUS,互联网内容与信息,750.33,700.32440529537,buy,True,,
2026-06-16,US.AMKR,0.11953449301130203,0.18137541669258295,0.2947567207565094,451839223.9186965,86.55,13307463480.6,0.8422263956566551,0.55,0.17522222774520735,0.3499732640493862,long,top10,9,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,艾马克技术,半导体设备与材料,750.33,700.32440529537,buy,True,,
2026-06-16,US.APH,0.02461220776489581,0.09096203826085403,0.28890310989359635,1549691964.4275,158.81,167018161817.65,0.5119705137223292,0.7,0.26429090212870054,0.5642963845575782,long,top10,10,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,10,安费诺,电子元件,750.33,700.32440529537,buy,True,,
