signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-24,US.ARM,0.4029737790241563,0.5259005660031677,0.9648849815891309,1445923433.2642503,234.81,185956200000.0,0.8780072662284918,0.65,0.5619112025649746,1.0989487430255847,long,top10,1,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Arm Holdings,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.AMKR,0.15391864707834757,0.2967348406034367,0.817603073249114,214353042.2355,78.1,17208012366.72,0.6504714820372374,0.85,0.6636844261707664,1.2569391523336744,long,top10,2,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,艾马克技术,半导体设备与材料,713.94,680.48369667672,keep,True
2026-04-24,US.MRVL,0.17089634743019344,0.22803037769641366,0.8003126783532206,3946292565.4226966,164.31,129256512000.0,0.6869074283524457,0.75,0.6294163309230272,1.1650953903246883,long,top10,3,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,迈威尔科技,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.INTC,0.19961244611168483,0.27243432578199145,0.7492756726383945,7416545883.2705,82.54,329375475954.9,1.0066194149208993,0.7,0.5496632265267096,0.744348520932584,long,top10,4,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,英特尔,半导体,713.94,680.48369667672,buy,True
2026-04-24,US.ALAB,0.2175159347056579,0.3772310080721697,0.7003332298108076,897037391.0905001,212.84,29923709627.4,0.938979602615495,0.8,0.4828172951051497,0.7458449873245956,long,top10,5,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Astera Labs,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.SITM,0.12694844805147043,0.30598202628969173,0.691354271875098,161672076.855,570.26,13940164866.8,0.596571251160052,0.75,0.5644058238236276,1.1588796317803403,long,top10,6,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,SiTime,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.RMBS,0.24258087344763224,0.3835167674165434,0.6895000393838704,238056568.75699997,158.4,13722179525.64,0.8469392550839776,0.7,0.44691916593623815,0.8141080192528135,long,top10,7,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Rambus,半导体,713.94,680.48369667672,buy,True
2026-04-24,US.AMD,0.24401134772085942,0.36865473334583965,0.6841131370916886,10004694732.169498,347.81,448281461282.85,0.5867809750076395,0.85,0.4401017893708292,1.1658747747961358,long,top10,8,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,美国超微公司,半导体,713.94,680.48369667672,buy,True
2026-04-24,US.FORM,0.12488726328414734,0.20191940887011528,0.6794859173822756,198866662.84,155.08,11227777993.2,0.6258716093340545,0.8,0.5545986540981283,1.0856634288065379,long,top10,9,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,FormFactor,半导体设备与材料,713.94,680.48369667672,keep,True
2026-04-24,US.CRDO,0.20841457815811038,0.580159413322592,0.6733274559005933,1069881410.1035,195.04,32192048028.2,0.9796963716941444,0.75,0.4649128777424829,0.687281769489703,long,top10,10,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Credo Technology,半导体,713.94,680.48369667672,keep,True
