signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-11,US.INTC,0.13793132163766364,0.3271658083564608,0.9400330561724093,13075455107.330814,129.44,300197922377.16,1.1160689895147302,0.65,0.8021017345347456,0.842271459026147,long,top10,3,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,英特尔,半导体,739.3,685.13014958678,keep,True
2026-05-11,US.SITM,0.43877829030381865,0.6709837382974844,1.0473508417305373,257823585.58599997,901.48,10596367253.075,1.0964835325128124,0.8,0.6085725514267186,0.9551906715190901,long,top10,1,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,SiTime,半导体,739.3,685.13014958678,keep,True
2026-05-11,US.FLEX,0.06929204227271213,0.5622585643601186,0.8049335482337283,581155795.138,145.07,27331041140.54,1.4024777298420803,0.85,0.7356415059610162,0.5739367771097258,long,top10,5,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,伟创力,电子元件,739.3,685.13014958678,keep,True
2026-05-11,US.SNDK,0.09012180965034178,0.41523111000762425,0.6402812700821356,17243464100.439247,1547.56,121549400442.0,0.9447280305377842,0.65,0.5501594604317939,0.6777413704107594,long,top10,8,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,闪迪,计算机硬件,739.3,685.13014958678,keep,True
2026-05-11,US.AMD,0.08129984345947872,0.3219948679346587,0.7834994929744874,15568229373.456,458.79,381043318117.53,0.9790163784916988,0.75,0.7021996495150087,0.8002925284882053,long,top10,6,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,美国超微公司,半导体,739.3,685.13014958678,keep,True
2026-05-11,US.MU,0.18567816771476875,0.4950682761581511,0.8367915555777903,22903881090.601753,795.33,462889718573.46,0.779243117650874,0.6,0.6511133878630215,1.073851711517714,long,top10,4,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,美光科技,半导体,739.3,685.13014958678,keep,True
2026-05-11,US.IONQ,0.07472210360152176,0.312029950454459,0.9408040617117048,1528562365.49058,56.89,10412597470.4,1.2396529343329918,0.65,0.8660819581101831,0.7589253698801708,long,top10,2,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,IonQ Inc,计算机硬件,739.3,685.13014958678,keep,True
2026-05-11,US.TWLO,0.03011126576555867,0.3703837309099949,0.5741472097958,443987715.07982504,198.59,18493041147.945,0.905840999073108,0.7,0.5440359440302414,0.633827802432535,long,top10,10,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,Twilio,软件基础设施,739.3,685.13014958678,keep,True
2026-05-11,US.QCOM,0.22601949959918644,0.4836726414530037,0.7813606341110062,4369119982.369249,237.53,135967810000.0,0.8093788441858728,0.75,0.5553411345118198,0.9653830708868488,long,top10,7,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,高通,半导体,739.3,685.13014958678,keep,True
2026-05-11,US.UMC,0.016183514962991863,0.18378953436401413,0.5326177877748395,178011652.769,15.59,23739753996.0,0.7352055705680401,0.6,0.5164342728118476,0.7244474322512604,long,top50,21,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,联电,半导体,739.3,685.13014958678,keep,True
2026-05-11,US.RKLB,0.37884247257261516,0.4846746622401452,0.6101914844238874,2173710686.719675,117.35,38909778366.7,1.4910702001408105,0.55,0.2313490118512722,0.40923055424638183,long,top10,9,,671.0169915093901,True,True,configured_price_above_ma,waterfall,0.11564120804551319,False,10,Rocket Lab,航空航天与国防,739.3,685.13014958678,watch,False
