signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-12,US.INTC,0.09123385808849793,0.2494048071119661,0.8249896876901024,14045123899.946814,120.61,300197922377.16,1.1719946418091949,0.6,0.7337558296016045,0.7039193339796973,long,top10,1,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,英特尔,半导体,738.18,685.7616889169399,keep,True
2026-05-12,US.SITM,0.0535387894546997,0.47989161561292604,0.7853070357896148,283407244.241,847.19,10596367253.075,1.139000368017559,0.75,0.7317682463349151,0.68947039688534,long,top10,2,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,SiTime,半导体,738.18,685.7616889169399,keep,True
2026-05-12,US.FLEX,0.04120021808236429,0.49867121622660715,0.7171307429742326,636836627.1065,139.69,27331041140.54,1.4256036173201003,0.8,0.6759305248918683,0.5030365623807269,long,top10,4,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,伟创力,电子元件,738.18,685.7616889169399,keep,True
2026-05-12,US.SNDK,0.07460779231737269,0.29705790737895055,0.505565208542629,17984524454.35475,1452.02,121549400442.0,0.9982275295234391,0.6,0.4309574162252563,0.5064628990787194,long,top50,7,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,闪迪,计算机硬件,738.18,685.7616889169399,keep,True
2026-05-12,US.AMD,0.08849103858060459,0.23744382759455274,0.7475510150917777,16419588287.29775,448.29,381043318117.53,0.996140439787935,0.7,0.6590599765111731,0.7504474120646295,long,top10,3,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,美国超微公司,半导体,738.18,685.7616889169399,keep,True
2026-05-12,US.MU,0.17647863902158756,0.45512621797775843,0.6932433644007154,25407818591.4375,766.58,462889718573.46,0.8133982001869464,0.55,0.5167647253791279,0.85228042580053,long,top10,5,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,美光科技,半导体,738.18,685.7616889169399,keep,True
2026-05-12,US.IONQ,0.16274856447505104,0.21109188411726865,0.6384138167360351,1660104966.337,55.87,10412597470.4,1.1518220826905152,0.6,0.4756652522609841,0.5542642621026841,long,top10,6,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,IonQ Inc,计算机硬件,738.18,685.7616889169399,keep,True
2026-05-12,US.QCOM,0.02928995826463643,0.14395984375358317,0.5308185101226932,4762606155.92125,210.31,135967810000.0,0.9634385189623689,0.7,0.5015285518580568,0.550962515692635,long,top10,9,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,高通,半导体,738.18,685.7616889169399,keep,True
2026-05-12,US.UMC,0.050345184864277304,0.2025473732400298,0.620524711669254,193340697.2135,16.06,23739753996.0,0.7239583767976953,0.65,0.5701795268049767,0.8571276078246899,long,top10,7,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,联电,半导体,738.18,685.7616889169399,keep,True
2026-05-12,US.RKLB,0.48703340606768286,0.39763533232169856,0.5332183769374577,2333893665.1627502,117.56,38909778366.7,1.4885691892534154,0.55,0.2249811183617434,0.3582086615704378,long,top10,8,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,Rocket Lab,航空航天与国防,738.18,685.7616889169399,watch,False
2026-05-12,US.AKAM,0.27266495008575253,0.4251591770158416,0.5167544237130448,651560006.85975,149.56,16668593494.56,1.0565898574845336,0.6,0.24408947362729227,0.4890775924570231,long,top10,10,,671.54918646369,True,True,configured_price_above_ma,waterfall,0.09902698449513572,False,10,阿克迈,软件基础设施,738.18,685.7616889169399,watch,False
2026-05-12,US.TWLO,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Twilio,软件基础设施,738.18,685.7616889169399,keep,True
