signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-20,US.AAOI,0.03413725301418857,0.4457968757208699,0.6533696296646807,1550360927.4915,163.47,12697552520.28,1.4513457503226415,0.75,0.6192323766504921,0.450181929095416,long,top10,1,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,Applied Optoelectronics,通讯设备,708.72,679.02182970711,keep,True
2026-04-20,US.FORM,0.09033474180834111,0.30311140753990395,0.6373458510656118,190294398.048,144.03,11227777993.2,0.7409134529657329,0.8,0.5470111092572707,0.860216329605624,long,top10,2,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,FormFactor,半导体设备与材料,708.72,679.02182970711,keep,True
2026-04-20,US.AMKR,0.11593905297892704,0.40094246311907034,0.6150837566663836,187750440.9895,69.44,17208012366.72,0.8107546088839009,0.75,0.49914470368745656,0.7586558866598596,long,top10,3,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,艾马克技术,半导体设备与材料,708.72,679.02182970711,keep,True
2026-04-20,US.MRVL,0.09300210368149253,0.2751275406990188,0.5944534008730977,3213608862.6216974,147.84,129256512000.0,0.6938750756295355,0.75,0.5014512971916052,0.8567153105099863,long,top10,4,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,迈威尔科技,半导体,708.72,679.02182970711,keep,True
2026-04-20,US.ONTO,0.13519540907659477,0.2586606479438629,0.5850176113405776,181409847.3375,295.09,14678829186.03,0.7157575979191012,0.7,0.44982220226398284,0.8173404139074182,long,top10,5,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,Onto Innovation,半导体设备与材料,708.72,679.02182970711,keep,True
2026-04-20,US.BE,0.2024983003719718,0.5412529190140469,0.5576170846078923,1762391692.3435001,218.27,62032497047.69,1.2554682007411586,0.55,0.35511878423592047,0.4441507035213685,long,top10,6,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,Bloom Energy,电气设备及零件,708.72,679.02182970711,buy,True
2026-04-20,US.SITM,0.14825140828311834,0.37550146629188474,0.5563325696157093,146256669.3155,528.1,13940164866.8,0.6590328992316867,0.75,0.408081161332591,0.8441650944350313,long,top10,7,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,SiTime,半导体,708.72,679.02182970711,buy,True
2026-04-20,US.CRWV,0.03196257673209746,0.375265877858733,0.551925116330682,3094060177.224,117.43,61731557458.19,0.8828636333957888,0.75,0.5199625395985845,0.6251533027901415,long,top10,8,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,CoreWeave,软件基础设施,708.72,679.02182970711,keep,True
2026-04-20,US.CLS,0.06460670311192174,0.2967268486398751,0.5506411165944132,696032777.5005,401.12,46116441091.68,0.7488623279180943,0.8,0.48603441348249143,0.7353035345298325,long,top10,9,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,天弘科技,电子元件,708.72,679.02182970711,keep,True
2026-04-20,US.VIAV,0.042730177149027826,0.1683745413333273,0.5435050049300318,238630165.87375003,44.62,10324592573.9,0.7891851727349855,0.65,0.500774827781004,0.6886913536989944,long,top10,10,,663.67946891238,True,True,configured_price_above_ma,waterfall,0.17979749531445183,False,10,Viavi Solutions,通讯设备,708.72,679.02182970711,buy,True
