signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-13,US.AAOI,0.3884805708638701,0.48161274387431185,0.8175897783757822,1242087140.59325,152.465,10938210961.68,1.5773732583405782,0.7,0.42910920751191206,0.5183235952889804,long,top10,1,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Applied Optoelectronics,通讯设备,679.0,676.56942778844,keep,True
2026-04-13,US.TSEM,0.06045062035834947,0.13601448288534557,0.6690545205132563,609048032.23375,207.48,23614024770.0,0.9641227192200534,0.65,0.6086039001549068,0.6939516175435649,long,top10,2,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Tower半导体,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.MRVL,0.16366352744030976,0.30742345962812645,0.6082736118080367,1918681415.0086498,130.7683,103429690000.0,0.7253791293586669,0.65,0.444610084367727,0.8385595713869418,long,top10,3,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,迈威尔科技,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.SNDK,0.20467532186745818,0.38252160674207625,0.41616031247595564,11097520333.37425,895.015,121549400442.0,0.9439627981548144,0.65,0.21148499060849746,0.44086516257784064,long,top10,4,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,闪迪,计算机硬件,679.0,676.56942778844,keep,True
2026-04-13,US.CIEN,0.09640101455035022,0.14764474761703172,0.41084180952037963,1126395311.72625,489.35,71865750522.75,0.9348639811696021,0.7,0.3144407949700294,0.43946693614869853,long,top10,5,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Ciena,通讯设备,679.0,676.56942778844,keep,True
2026-04-13,US.INTC,0.225941686991598,0.4084228747556926,0.406302538873311,3867704904.804,63.8,300197922377.16,0.7224877275841959,0.7,0.1846015236464762,0.5623660075609549,long,top10,6,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,英特尔,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.CRWV,0.3007127674032988,0.3694227218681845,0.36174742490456246,1748207396.3392498,107.745,46071307976.12,1.0792928920538418,0.65,0.07638525142850772,0.3351707655705716,long,top10,7,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,CoreWeave,软件基础设施,679.0,676.56942778844,buy,True
2026-04-13,US.ALAB,0.27872027341061134,0.30260700744998514,0.30741075131138795,449511597.52250004,154.47,21061491528.705,1.0765911113964457,0.5,0.028690477900776612,0.28554085953082564,long,top10,8,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Astera Labs,半导体,679.0,676.56942778844,buy,True
2026-04-13,US.SNX,0.009518744508033361,0.20736910218916615,0.2882083824977071,142022874.4815,200.83,16126453255.8,0.4790915160078424,0.75,0.2786896379896737,0.6015727118260832,long,top10,9,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,新聚思,电子与计算机分销,679.0,676.56942778844,keep,True
2026-04-13,US.NOK,0.08090260931427551,0.16726933010110479,0.28727923587526405,447351097.5037451,9.88,53787716737.585,0.43692282631141444,0.6,0.20637662656098854,0.6575056705105796,long,top10,10,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,诺基亚,通讯设备,679.0,676.56942778844,keep,True
