signal_date,ticker,er5,er10,er30,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-10,US.AAOI,0.3778363533966991,0.45486191272380316,1.749592208983182,1305563491.1985,147.09,10938210961.68,1.6294475772841321,0.65,1.3717558555864828,1.0737333519494379,long,top10,1,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Applied Optoelectronics,通讯设备,680.565,676.4606814185701,keep,True
2026-04-10,US.TSEM,0.005332967338588235,0.12611026093663846,0.675956190253302,618819147.02425,206.315,23614024770.0,0.9642620449986206,0.65,0.6706232229147138,0.7010088116184943,long,top10,2,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Tower半导体,半导体,680.565,676.4606814185701,keep,True
2026-04-10,US.MRVL,0.14639422713604855,0.24343109677132824,0.609547087445534,1923210180.16373,126.83,103429690000.0,0.7273409142672296,0.65,0.46315286030948544,0.8380486722098278,long,top10,3,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,迈威尔科技,半导体,680.565,676.4606814185701,keep,True
2026-04-10,US.CIEN,0.08224825336950947,0.2375023252719235,0.4798873715808474,1162613554.4112499,501.475,71865750522.75,0.9229355989877405,0.75,0.3976391182113379,0.5199575919567729,long,top10,4,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Ciena,通讯设备,680.565,676.4606814185701,keep,True
2026-04-10,US.INTC,0.17218915756285336,0.3272072198331657,0.3508249912039063,3968093672.3975,60.955,300197922377.16,0.7145363719601822,0.7,0.17863583364105295,0.4909826916738903,long,top10,5,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,英特尔,半导体,680.565,676.4606814185701,keep,True
2026-04-10,US.LITE,0.03214946829571108,0.22934274884151695,0.31669672027440887,4854548582.71125,884.65,67798584000.0,1.0778962492156416,0.7,0.2845472519786978,0.29381002160909386,long,top10,6,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,Lumentum,通讯设备,680.565,676.4606814185701,keep,True
2026-04-10,US.SNDK,0.1631282311255915,0.3417946488274548,0.3023520244041622,11544008858.4865,842.5,121549400442.0,0.9486231115014874,0.65,0.21810904212515592,0.3187272381816602,long,top10,7,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,闪迪,计算机硬件,680.565,676.4606814185701,keep,True
2026-04-10,US.NOK,0.058656315552157334,0.1128820694831707,0.2993092264290125,469999759.41374505,9.67,53787716737.585,0.43469436167568243,0.6,0.24065291087685514,0.6885509747014424,long,top10,8,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,诺基亚,通讯设备,680.565,676.4606814185701,keep,True
2026-04-10,US.CLS,0.15862821314310294,0.2352629956099579,0.27351651496127594,438267400.167,352.73,36904681134.0,0.8260603846103693,0.7,0.114888301818173,0.33110958963403914,long,top10,9,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,天弘科技,电子元件,680.565,676.4606814185701,buy,True
2026-04-10,US.SNX,0.03327737162135036,0.19901669364357022,0.27324338852068086,144491456.8345,200.19,16126453255.8,0.48090246119170504,0.7,0.2399660168993305,0.5681887920547701,long,top10,10,,660.946056844915,True,True,configured_price_above_ma,waterfall,0.19724815792054307,False,10,新聚思,电子与计算机分销,680.565,676.4606814185701,keep,True
