signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-26,US.UMC,0.1878552435974754,0.31296623354679354,0.7537239556112167,267691806.85,21.08,23739753996.0,0.7183861811637221,0.6,0.5658687120137413,1.049190498612112,long,top10,1,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,联电,半导体,750.59,691.2232824703001,keep,True
2026-05-26,US.RKLB,0.05382802138543141,0.14228904575523815,0.6906604570679666,3205262190.3294997,143.2,38909778366.7,1.4677057838577965,0.6,0.6368324356825352,0.4705714623898243,long,top10,2,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,Rocket Lab,航空航天与国防,750.59,691.2232824703001,keep,True
2026-05-26,US.MU,0.2112961640501958,0.10363726349713787,0.6583427665307404,36953751258.527504,895.88,462889718573.46,1.088553020424096,0.6,0.6623644035866605,0.6047870468213414,long,top10,3,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,美光科技,半导体,750.59,691.2232824703001,buy,True
2026-05-26,US.QCOM,0.216079727913838,0.15608304667845574,0.6064030358527417,6315077704.741,248.82,135967810000.0,1.0264479848848198,0.7,0.5103166704096682,0.5907781444188696,long,top10,4,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,高通,半导体,750.59,691.2232824703001,keep,True
2026-05-26,US.ALAB,0.09606809183998366,0.41113131931747415,0.5713032570803467,1486740331.67,318.72,21061491528.705,1.034159868648664,0.65,0.475235165240363,0.5524322441818095,long,top10,5,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,Astera Labs,半导体,750.59,691.2232824703001,keep,True
2026-05-26,US.FTNT,0.01786120119341028,0.1270901712743473,0.5141478792292378,689222542.651,133.96,60466555202.76,0.7268543235271159,0.85,0.4962866780358275,0.7073602819534678,long,top10,6,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,飞塔信息,软件基础设施,750.59,691.2232824703001,keep,True
2026-05-26,US.ASTS,0.32363542964412906,0.5888990993193135,0.5009914487522478,1934654803.418,119.7,28113640336.73,1.2273501575732042,0.65,0.3531713202422502,0.40818950130974874,long,top10,7,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,AST SpaceMobile,通讯设备,750.59,691.2232824703001,buy,True
2026-05-26,US.NOK,0.19591654966285565,0.10781231985870687,0.4868985412213309,1659856990.98,16.46,53787716737.585,0.8257527930908782,0.55,0.4671904511667728,0.5896420154981483,long,top10,8,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,诺基亚,通讯设备,750.59,691.2232824703001,keep,True
2026-05-26,US.AMD,0.11320957380922114,0.11991184826460266,0.4562857038408856,17180482081.1815,503.89,381043318117.53,0.9469870790407587,0.6,0.3430761300316645,0.4818288590622332,long,top10,9,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,美国超微公司,半导体,750.59,691.2232824703001,buy,True
2026-05-26,US.GFS,0.2582006233195251,0.18847224741396928,0.44111125935619433,421702585.3625,89.96,26597067831.04,0.7894139416265972,0.6,0.32236738784778085,0.5587832138450445,long,top10,10,,676.7762688700151,True,True,configured_price_above_ma,waterfall,0.10422139566433464,False,10,GlobalFoundries,半导体,750.59,691.2232824703001,buy,True
