signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-05,US.FTNT,0.0009100112578281916,0.09739688763442012,0.3318414324533334,849279613.5165,144.68,60466555202.76,0.46918198642518616,0.75,0.3309314211955052,0.7072765836167657,long,top10,1,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,飞塔信息,软件基础设施,737.55,696.5293303131001,keep,True,0.10399646336094545,87411.64725535308
2026-06-05,US.STLD,0.01826830026882853,0.0892720777142374,0.14459589126673955,266504977.47749996,268.5,27312701913.125,0.32975530458086916,0.65,0.12632759099791102,0.43849451171233206,long,top10,2,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,Steel Dynamics,钢,737.55,696.5293303131001,buy,True,,
2026-06-05,US.TWLO,0.014554848816412003,0.2089891348922398,0.13858946591430632,624269818.8455,225.99,18493041147.945,0.803010961983987,0.5,0.2648339550537613,0.17258726527455542,long,top10,3,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,Twilio,软件基础设施,737.55,696.5293303131001,buy,True,,
2026-06-05,US.HEI,0.02685243369929402,0.090448179599805,0.1362801878217419,256287417.8935,331.43,40705190500.245,0.4876875267863372,0.5,0.10942775412244787,0.27944161032736065,long,top10,4,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,海科航空,航空航天与国防,737.55,696.5293303131001,buy,True,,
2026-06-05,US.AXON,0.020828819867726556,0.27903923401003616,0.13058726684464816,538038928.088,486.12,29345143335.232,0.6777742440848161,0.5,0.4066623813076976,0.19267074248443494,long,top10,5,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,Axon Enterprise,航空航天与国防,737.55,696.5293303131001,keep,True,0.10121014568023184,85069.67705389952
2026-06-05,US.NUE,0.013242968953940948,0.07605209599896201,0.11398338246893802,341859119.47450006,254.39,41668790782.68,0.2825941516432218,0.7,0.10074041351499707,0.40334657248265804,long,top10,6,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,纽柯钢铁,钢,737.55,696.5293303131001,buy,True,,
2026-06-05,US.DRS,0.0028242287204052197,0.025014921304120086,0.10549788124523651,40980050.936000004,46.15,12707448025.4,0.39739297046518585,0.55,0.1026736525248313,0.2654749557390039,long,top10,7,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,"Leonardo DRS, Inc.",航空航天与国防,737.55,696.5293303131001,buy,True,,
2026-06-05,US.HEI.A,0.023801542148552235,0.08120278714078266,0.09499728406917618,90869560.82100001,243.5,31154528255.899,0.5157285469596705,0.6,0.07119574192062395,0.1842001662099284,long,top10,8,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,海科航空-A,航空航天与国防,737.55,696.5293303131001,buy,True,,
2026-06-05,US.VG,0.0637516063022896,0.010390843196111721,0.08679253132731168,231634503.633,12.8,35564645164.875,0.8165575777946539,0.5,0.12976245123737784,0.10629076710269424,long,top10,9,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,Venture Global,油气中游,737.55,696.5293303131001,buy,True,,
2026-06-05,US.ATI,0.023331189140861408,0.0689847562471052,0.08288839356289746,274022493.04399997,177.47,21817606913.2,0.37770169319066926,0.65,0.05955720442203605,0.21945465179859333,long,top10,10,,681.4738665054952,True,True,configured_price_above_ma,waterfall,0.1312611196931076,False,10,ATI Inc,金属加工,737.55,696.5293303131001,buy,True,,
