ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,202878.9834727034,256680.6642278913,0.0,6,53801.6807551879
US.INTC,127668.16819975241,174679.82912668833,0.0,4,47011.66092693592
US.MRVL,66845.7067441287,100964.56329388899,0.0,2,34118.85654976028
US.AAOI,127762.97665477733,150803.0554635216,0.0,4,23040.078808744263
US.AMD,80319.69532784837,99511.51846327708,0.0,2,19191.823135428713
US.TSEM,112815.91935273865,131878.41309551007,0.0,4,19062.493742771418
US.AMKR,66405.64660897045,83688.56944906265,0.0,2,17282.9228400922
US.STX,208723.58857087488,225837.22328555048,0.0,6,17113.6347146756
US.APA,61322.13734748804,78219.79999142436,0.0,2,16897.662643936317
US.LRCX,49999.99999999999,66158.15510837341,0.0,2,16158.155108373416
US.KRMN,53432.32519789597,68374.13111977946,0.0,2,14941.80592188349
US.EQNR,59994.45575615341,74804.53562127006,0.0,2,14810.079865116648
US.LITE,128203.0367899356,141939.57103600982,0.0,4,13736.53424607421
US.ONTO,66405.64660897045,79798.43992482111,0.0,2,13392.793315850664
US.BE,138620.26542604595,151887.30167876853,0.0,4,13267.03625272258
US.CRDO,76108.95290696278,88642.70566006594,0.0,2,12533.752753103166
US.AA,116845.7067441287,127311.93250311798,0.0,4,10466.225758989269
US.WDC,108818.87016090925,118513.51491033431,0.0,4,9694.64474942506
US.CIEN,191274.44588556944,200558.3055345714,0.0,6,9283.85964900197
US.VG,122577.65893826995,130810.48956650686,0.0,4,8232.830628236916
US.MU,131767.66481055695,139864.22924018017,0.0,4,8096.56442962322
US.SATS,50000.0,57450.80165106994,0.0,2,7450.801651069938
US.LYB,117741.34948565892,125134.73810483688,0.0,4,7393.38861917796
US.HL,114694.84678867793,121670.68454007048,0.0,4,6975.837751392552
US.LNG,59994.45575615341,66108.9900707155,0.0,2,6114.534314562094
US.ON,247191.6587073956,171512.10425618867,81691.4792638697,5,6011.924812662764
US.WDS,61312.13734748805,67227.91155179641,0.0,2,5915.774204308356
US.ESLT,114754.46254538401,119880.42951394181,0.0,4,5125.966968557797
US.PBR,59994.45575615341,64730.52105670807,0.0,2,4736.065300554663
US.UMC,140594.53497146635,53479.273125874206,91797.71056130677,3,4682.448715714621
US.TPL,61609.81978870204,66237.63903172317,0.0,2,4627.8192430211275
US.FTNT,88030.69413459583,0.0,92288.78698410523,1,4258.092849509398
US.CLS,76108.95290696278,80350.4171682326,0.0,2,4241.464261269823
US.CRWD,88030.69413459583,0.0,92074.12442812847,1,4043.4302935326414
US.CVE,119356.71351820754,123309.44933503112,0.0,4,3952.7358168235805
US.WLK,57746.89372950551,61683.3715697835,0.0,2,3936.477840277992
US.SNX,66845.7067441287,70638.99720435827,0.0,2,3793.2904602295603
US.SITM,157871.61771751972,161300.88604936586,0.0,4,3429.268331846135
US.RRC,59987.455756153395,63398.908240427154,0.0,2,3411.452484273759
US.GLW,123092.78240784317,126413.70086662745,0.0,4,3320.9184587842756
US.BA,50000.0,53155.61907334209,0.0,2,3155.619073342088
US.CNQ,59994.45575615342,63069.681018003816,0.0,2,3075.225261850399
US.IMO,119356.71351820754,122403.86817992682,0.0,4,3047.15466171928
US.SNPS,50000.0,52980.77565802225,0.0,2,2980.7756580222485
US.SKM,57746.89372950551,60250.05100953128,0.0,2,2503.157280025771
US.PR,57746.89372950551,60153.0209048297,0.0,2,2406.127175324189
US.ATI,111609.81978870204,113673.42077549794,0.0,4,2063.6009867959074
US.COIN,61322.13734748803,63119.48802384407,0.0,2,1797.3506763560363
US.OVV,119356.71351820754,120844.09083553574,0.0,4,1487.3773173281952
US.DELL,63633.3709014156,65108.83072549047,0.0,2,1475.4598240748746
US.EC,61262.521590781966,62733.716343926964,0.0,2,1471.1947531449987
US.TECK,49999.99999999999,51241.04101852674,0.0,2,1241.0410185267465
US.DRS,61322.13734748804,62552.49931238724,0.0,2,1230.3619648992026
US.KTOS,58300.57009819759,59475.95410386874,0.0,2,1175.3840056711488
US.STM,171073.70580043294,86990.75849545469,85235.36225338772,3,1152.4149484094814
US.IONQ,157876.61771751972,158795.58571326477,0.0,4,918.9679957450426
US.PANW,88030.69413459583,0.0,88437.8579741355,1,407.16383953967306
US.OXY,123623.82665756904,123965.33400618892,0.0,4,341.50734861988167
US.MT,61357.33004580689,61691.36072856596,0.0,2,334.03068275906844
US.E,62818.91935273868,63018.05107409334,0.0,2,199.1317213546572
US.AM,61322.137347488046,61421.07474652948,0.0,2,98.93739904143149
US.PL,125143.2768423263,124749.77478469958,0.0,4,-393.50205762672704
US.UI,65345.888678337666,64819.66232828952,0.0,2,-526.2263500481422
US.IOT,61322.13734748804,60708.94634367117,0.0,2,-613.1910038168717
US.VRT,61348.33004580694,60545.89047870811,0.0,2,-802.4395670988306
US.SOLS,61357.33004580689,60392.070453626206,0.0,2,-965.259592180686
US.TWLO,81767.66481055695,80060.34720299492,0.0,2,-1707.3176075620286
US.KT,61609.81978870205,59765.32558345973,0.0,2,-1844.4942052423212
US.ARM,66845.7067441287,64848.10764138246,0.0,2,-1997.5991027462442
US.FLEX,81767.66481055695,79544.9411135364,0.0,2,-2222.7236970205413
US.RKLB,141463.0193324918,54826.053185879806,84377.8906770892,3,-2259.075469522795
US.CSCO,88030.69413459583,0.0,85453.75030708272,1,-2576.9438275131106
US.TIMB,61357.330045806884,58440.81061581307,0.0,2,-2916.5194299938157
US.ENTG,122619.85163658886,119668.9013395528,0.0,4,-2950.9502970360627
US.TS,65345.88867833767,62345.276312701295,0.0,2,-3000.612365636378
US.TTMI,83047.01166583701,79644.42919488689,0.0,2,-3402.5824709501176
US.DINO,63633.370901415605,60115.875638817764,0.0,2,-3517.4952625978403
US.MKSI,61262.52159078196,57598.244106544575,0.0,2,-3664.2774842373838
US.GRMN,65345.888678337666,61492.805667450826,0.0,2,-3853.0830108868395
US.CEG,61322.13734748804,56891.94873455418,0.0,2,-4430.18861293386
US.KEYS,65345.88867833768,60202.21996984545,0.0,2,-5143.6687084922305
US.ALAB,80319.69532784837,75149.34503981922,0.0,2,-5170.350288029149
US.MTSI,88030.69413459583,0.0,82851.46984107613,1,-5179.224293519699
US.AEIS,126703.21872414456,121393.5740674058,0.0,4,-5309.644656738761
US.AR,63633.370901415605,57423.32575292291,0.0,2,-6210.045148492696
US.AXON,61322.13734748804,54779.75142152156,0.0,2,-6542.385925966475
US.AKAM,88030.69413459583,0.0,81435.66425800115,1,-6595.029876594679
US.TER,126703.21872414456,119323.9915805474,0.0,4,-7379.227143597163
US.NVMI,61262.521590781966,53817.49560735121,0.0,2,-7445.025983430758
US.QCOM,81767.66481055695,72801.02326308204,0.0,2,-8966.641547474908
US.CCJ,58833.870160909275,48240.40440639632,0.0,2,-10593.465754512952
US.ASTS,112266.19535880524,100894.51837676635,0.0,4,-11371.676982038887
US.RMBS,80315.69532784837,57639.88683351683,0.0,2,-22675.80849433154
