ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1096199.7635495246,1198739.8875336428,0.0,28,102540.12398411823
US.STX,938304.1846057785,998731.2352801773,0.0,24,60427.05067439878
US.AMD,768059.1861925675,719260.4860370273,99404.27916589986,17,50605.57901035971
US.MU,838586.4883391579,887021.7208821406,0.0,22,48435.232542982674
US.INTC,856295.9292383441,901123.2630178656,0.0,22,44827.33377952152
US.DELL,851175.7193627373,890901.7856480198,0.0,22,39726.06628528249
US.ARM,1000954.1802180603,1037927.1646238503,0.0,26,36972.98440578999
US.WDC,1116563.5481522153,1147918.635057446,0.0,32,31355.086905230768
US.PANW,361199.32591198577,261693.0769872524,129165.3710793653,7,29659.122154631943
US.GLW,361232.91652899125,389886.97716674523,0.0,10,28654.06063775398
US.LRCX,960347.8485725587,883131.1080317948,102195.64911885874,21,24978.908578094793
US.MRVL,1223273.4761848652,1246828.0150122058,0.0,28,23554.538827340584
US.CRWD,558305.9320677202,579250.711330339,0.0,12,20944.779262618744
US.PBR,550876.9375508967,564776.9591371537,0.0,18,13900.021586257033
US.TTE,625648.9335997875,635591.6779783076,0.0,20,9942.74437852006
US.AVGO,192882.98623508099,202488.66303071615,0.0,6,9605.676795635169
US.GOOGL,361016.2106996822,370357.9950082265,0.0,8,9341.784308544302
US.GE,695893.3354995374,705161.4502147597,0.0,16,9268.11471522227
US.VRT,766642.5621738168,775185.7650230047,0.0,22,8543.202849187888
US.KLAC,863467.7415471968,766633.3570487363,104934.76429829095,21,8100.379799830494
US.GOOG,248084.9780893352,255765.1148926837,0.0,6,7680.1368033484905
US.AMAT,701453.3438503449,606409.6329890653,102638.05825675014,17,7594.347395470482
US.ASML,840560.6868629542,848043.7728139228,0.0,20,7483.085950968671
US.BP,244619.91501235543,252102.18939642605,0.0,8,7482.274384070624
US.TXN,701541.8762197972,708878.9044453825,0.0,18,7337.028225585353
US.QCOM,288487.1886756037,295363.93197148066,0.0,6,6876.74329587695
US.BA,103290.3033390959,108689.9248258694,0.0,4,5399.621486773496
US.AEM,224899.0134185015,229827.42937004985,0.0,8,4928.415951548348
US.ORCL,401000.874728267,405865.64198624494,0.0,10,4864.767257977917
US.XOM,487255.85439277196,492051.52925758663,0.0,14,4795.674864814675
US.SHEL,226001.18847689143,230773.8375599688,0.0,6,4772.649083077355
US.CVX,655108.4841006539,659618.5776454341,0.0,18,4510.09354478016
US.ANET,349838.082612755,354339.79096317646,0.0,10,4501.708350421453
US.LMT,880141.1355664773,772430.7892554377,111185.67424503466,23,3475.327933995053
US.TSM,578172.1494959615,580903.2950214123,0.0,16,2731.1455254508182
US.CMCSA,172329.85616795006,174601.1536329289,0.0,6,2271.297464978852
US.BHP,247404.32692501065,249103.32846689527,0.0,8,1699.001541884616
US.ENB,441918.02781208546,443607.8695894466,0.0,12,1689.8417773611145
US.COP,660682.1936124458,662040.2453597687,0.0,18,1358.0517473228974
US.LIN,596725.4454890836,488036.28294072486,109993.22635179425,13,1304.0638034354197
US.VZ,365565.3850415028,366554.4337872817,0.0,12,989.0487457788549
US.ADI,539488.127210187,540134.3171983679,0.0,16,646.1899881808786
US.SCCO,416014.4989929673,416466.653201339,0.0,14,452.1542083717068
US.APH,469251.3061104107,358271.67953147687,111143.01557402815,9,163.38899509428302
US.RTX,534667.6666190664,533867.6934809869,0.0,12,-799.9731380795129
US.SPGI,60045.492768331074,58962.147455304024,0.0,2,-1083.34531302705
US.NEM,295561.66898103384,294372.08940483304,0.0,10,-1189.5795762008056
US.MSFT,82426.33415028137,79674.30416832084,0.0,2,-2752.029981960528
US.PLTR,174593.97943343144,171575.8723423707,0.0,6,-3018.107091060723
US.TMUS,178793.6485255098,175406.08842360752,0.0,6,-3387.560101902287
US.HWM,340580.163037577,337081.29703187686,0.0,10,-3498.86600570014
US.CEG,234475.51792053063,230203.72066988703,0.0,8,-4271.797250643605
US.RIO,359349.23936568014,355049.4396115876,0.0,12,-4299.799754092528
US.UNP,658873.5285454022,545791.8776994667,108648.15289722725,15,-4433.497948708362
US.T,303759.67004097765,299281.7896790518,0.0,10,-4477.880361925869
US.META,107795.47963301853,0.0,103311.56496795239,1,-4483.914665066142
US.SPOT,222715.01168717706,218004.72662668407,0.0,6,-4710.2850604929845
US.CME,277128.16199364734,271526.6975498612,0.0,8,-5601.464443786128
US.NVDA,183990.7889648549,174907.9256371432,0.0,4,-9082.863327711704
US.CSCO,568057.7290207141,554206.8911416158,0.0,12,-13850.837879098253
