ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,577154.7990914587,586620.3757408762,91519.2912094274,17,100984.86785884493
US.ARM,296920.4873020317,335541.31684162584,0.0,8,38620.829539594124
US.SITM,342579.83229543094,378739.6376151211,0.0,10,36159.805319690146
US.UMC,279902.2125744102,307834.8687442209,0.0,8,27932.65616981068
US.STX,333992.04100387177,361766.3261432701,0.0,10,27774.28513939836
US.IONQ,388313.67938192567,410965.17748350813,0.0,10,22651.49810158246
US.INTC,255482.8422717861,278007.49779162696,0.0,8,22524.65551984086
US.TTMI,491452.44774873694,512236.07625085255,0.0,14,20783.628502115607
US.AMD,449251.2371767834,469513.31954404997,0.0,12,20262.082367266587
US.ALAB,531620.3741315755,465544.14800407906,84841.6123977254,13,18765.386270229006
US.TSEM,333885.39215561363,350254.4666454743,0.0,10,16369.074489860679
US.TPL,220642.60193673277,236679.69242003254,0.0,8,16037.090483299777
US.EQNR,341814.35773652425,356924.7013030022,0.0,12,15110.343566477939
US.KLAC,83752.9051821984,0.0,98192.6754828889,1,14439.770300690492
US.ONTO,188984.86385388346,202970.81653301697,0.0,6,13985.952679133508
US.PL,291023.36117230373,304796.0057655607,0.0,10,13772.644593256991
US.NOK,265173.3867237286,278806.31151363114,0.0,8,13632.924789902521
US.MU,405284.056825904,418570.02534274844,0.0,12,13285.968516844441
US.ATI,140375.44996539626,153298.08849656323,0.0,4,12922.638531166973
US.KRMN,106309.8663788523,117952.80666997455,0.0,4,11642.940291122257
US.AMAT,84291.94238369289,0.0,95253.74504239109,1,10961.802658698201
US.RKLB,407362.49652723153,418302.29205989616,0.0,12,10939.795532664633
US.WDS,232208.42338212143,241612.682084633,0.0,8,9404.258702511579
US.GLW,230838.27490916877,240040.06452141635,0.0,8,9201.78961224758
US.APA,173151.2057849528,181376.6968598864,0.0,6,8225.491074933612
US.KTOS,52794.37607482442,60509.713146177295,0.0,2,7715.337071352878
US.SNX,140622.21775618568,148261.19735043345,0.0,4,7638.979594247765
US.AMKR,132601.76054232207,139952.4169931475,0.0,4,7350.656450825423
US.MRVL,288710.3893115856,295995.29894269316,0.0,8,7284.909631107585
US.ESLT,268974.4252530356,275785.2436115526,0.0,10,6810.818358516961
US.LRCX,193963.02964697458,111164.40939602915,89562.6438569954,5,6764.023606049974
US.CRS,142498.29161173003,55166.94803563111,93674.11883962914,3,6342.775263530231
US.ASML,196477.22705626726,202343.56768009026,0.0,6,5866.3406238229945
US.STM,561914.4894289083,478993.31346620637,88715.78431170901,13,5794.608349007089
US.FLEX,384770.38687124214,390075.33514435234,0.0,10,5304.948273110203
US.OVV,164532.29062688688,169726.08820007887,0.0,6,5193.797573191987
US.AA,165727.45771115652,170119.5604229782,0.0,6,4392.102711821673
US.SATS,213633.47003968444,217671.94257513108,0.0,8,4038.4725354466354
US.COIN,168201.2459730971,172216.93859445537,0.0,6,4015.692621358263
US.STLD,238685.90367458938,242657.18447676912,0.0,6,3971.280802179739
US.CIEN,455480.146418027,459227.6567096287,0.0,16,3747.510291601706
US.FTNT,268389.36327514483,272043.7341041442,0.0,6,3654.370828999381
US.ASX,178938.4447153304,182536.8826977316,0.0,6,3598.4379824011994
US.CLS,67487.48895552427,71032.80362948152,0.0,2,3545.314673957255
US.EC,319878.0947603795,323170.4891456193,0.0,10,3292.394385239808
US.ASTS,311947.80505331047,315231.3033714434,0.0,10,3283.4983181329444
US.HL,161870.636753684,165022.4976135835,0.0,6,3151.8608598994906
US.LMT,105156.37784775367,108150.42033544462,0.0,4,2994.042487690953
US.LITE,288612.09424762306,291602.41079764115,0.0,10,2990.316550018091
US.CVE,307120.1622272433,310040.1790992776,0.0,10,2920.0168720342917
US.DRS,196937.49256565783,199179.2101759978,0.0,6,2241.7176103399834
