ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,560283.6546656715,509391.4656985337,173481.35875625387,9,122589.16978911601
US.SNDK,559988.7719670539,494400.5151898455,125420.51110572314,9,59832.2543285148
US.MRVL,124817.30988695101,0.0,161813.0373861847,1,36995.72749923369
US.EQNR,225643.2136256526,255155.80423331616,0.0,4,29512.59060766356
US.APA,108482.23496176687,136466.50742067615,0.0,2,27984.272458909283
US.TPL,349922.19294761005,377475.65789469064,0.0,6,27553.46494708059
US.GLW,331501.85805146914,351579.16226507595,0.0,6,20077.30421360681
US.LYB,588948.1395735249,608948.2443881636,0.0,10,20000.104814638617
US.ONTO,312255.36462862033,331232.6118427557,0.0,6,18977.247214135365
US.MU,209026.1438490455,227605.25119094702,0.0,4,18579.107341901516
US.TER,457056.47966243955,475082.20329612354,0.0,8,18025.723633683985
US.CDE,113309.99840275478,127881.20250499554,0.0,2,14571.204102240765
US.AA,228613.4386657676,241573.4944448529,0.0,4,12960.05577908529
US.SATS,196600.17191865222,209257.88374047924,0.0,4,12657.711821827019
US.AMKR,101344.67525948903,113759.581830249,0.0,2,12414.906570759966
US.RKLB,209858.3970033929,221348.74083922285,0.0,4,11490.34383582996
US.ASX,319402.62630030344,330837.4961527831,0.0,6,11434.869852479664
US.KRMN,317935.02672899235,328206.1641596982,0.0,6,10271.137430705829
US.AEIS,117801.35678740518,126432.67082981116,0.0,2,8631.314042405982
US.WDS,362882.173423073,370910.7142985638,0.0,6,8028.540875490755
US.TIGO,239150.39906021778,246823.69721935893,0.0,4,7673.298159141152
US.HL,319775.27237903327,327400.17814636463,0.0,6,7624.9057673313655
US.RGLD,117762.45872543292,124983.94571362661,0.0,2,7221.48698819369
US.VRT,571611.5912265799,578031.1466151711,0.0,10,6419.555388591252
US.CNQ,346358.29411517316,352699.0635572504,0.0,6,6340.7694420772605
US.INTC,227104.7200182742,106261.88801033451,126880.17912382267,3,6037.347115882963
US.SNX,123893.45923051081,0.0,129506.26919141319,1,5612.8099609023775
US.WLK,675309.8993536788,680863.6770678869,0.0,12,5553.777714208118
US.DELL,370240.7992899382,375518.62652535015,0.0,6,5277.827235411969
US.PR,235479.65687774995,240418.42304511493,0.0,4,4938.766167364985
US.OXY,355333.92204770993,360146.4432808936,0.0,6,4812.521233183681
US.MPC,110336.37698762491,115131.28061121197,0.0,2,4794.903623587059
US.BA,100000.0,104772.55298548298,0.0,2,4772.55298548298
US.NOK,233743.83393073553,113488.71344009814,124420.47107038506,3,4165.350579747668
US.KTOS,104580.49940022384,108195.44091287586,0.0,2,3614.941512652018
US.PL,477500.41790692706,481088.1188975044,0.0,8,3587.700990577345
US.SOLS,217801.35678740515,221174.1599720662,0.0,4,3372.803184661054
US.PBR,458154.5212562218,461460.56154002075,0.0,8,3306.0402837989386
US.MKSI,443974.48006897286,447034.0871210632,0.0,8,3059.607052090345
US.MCHP,104896.47184809313,107532.77119619999,0.0,2,2636.299348106855
US.WDC,462205.873301033,464643.1843149704,0.0,8,2437.311013937404
US.EC,106862.85143275981,109124.49977867438,0.0,2,2261.6483459145675
US.IMO,333712.0793328856,335848.2724484429,0.0,6,2136.193115557253
US.RRC,128185.7288749441,130062.74113269897,0.0,2,1877.012257754861
US.FCX,207358.89278052724,209132.2659352093,0.0,4,1773.373154682049
US.OVV,578189.1638060143,579791.7779041461,0.0,10,1602.614098131773
US.MT,332840.07078305853,334146.488181635,0.0,6,1306.41739857645
US.FTI,116785.41529353552,117947.5677337893,0.0,2,1162.1524402537761
US.TRGP,120367.8739438601,121489.6488583785,0.0,2,1121.7749145183916
US.KGC,109544.62095328314,110354.27128637812,0.0,2,809.6503330949781
US.KEYS,240193.11608322768,240870.55897142654,0.0,4,677.442888198857
US.TECK,99999.99999999999,100668.51189816567,0.0,2,668.5118981656851
US.VOD,100000.0,100647.80484009495,0.0,2,647.8048400949483
US.CLS,118744.5314745573,0.0,119326.14072170813,1,581.6092471508309
US.SKM,436081.18714789464,436586.9002667567,0.0,8,505.7131188620697
US.MTSI,114840.27237397416,115169.04627387173,0.0,2,328.7738998975692
US.XYZ,125384.90197328152,125609.27146814179,0.0,2,224.36949486026424
US.ASTS,548313.381956159,548388.7830092511,0.0,10,75.4010530920932
US.XOM,103926.18289654539,103850.6405678734,0.0,2,-75.5423286719888
US.BP,124817.309886951,124692.55495453026,0.0,2,-124.75493242073571
US.TXN,103926.18289654539,103639.6301018261,0.0,2,-286.5527947192895
US.VALE,103926.18289654539,103511.09069918068,0.0,2,-415.0921973647055
US.TS,113000.48114280471,112133.4666532365,0.0,2,-867.014489568217
US.BKR,103926.18289654539,102931.74158393334,0.0,2,-994.4413126120489
US.IOT,128721.03971553755,127637.8670970802,0.0,2,-1083.172618457349
US.TSEM,378734.0610107669,244635.66512336943,132843.19226341616,5,-1255.2036239813315
US.CVE,113000.48114280474,110827.90352558545,0.0,2,-2172.5776172192855
US.ALB,115628.35188816882,112684.34667161125,0.0,2,-2944.005216557576
US.HPE,126747.19598725298,123795.29995701935,0.0,2,-2951.8960302336345
US.VZ,344253.7700683485,341271.83340053476,0.0,6,-2981.936667813745
US.NVMI,324443.4822086191,321351.01548044686,0.0,6,-3092.466728172265
US.VLO,127268.76340627857,124006.49085991521,0.0,2,-3262.272546363354
US.NET,128721.03971553757,124798.04273436836,0.0,2,-3922.9969811692135
US.SCCO,215612.26860512138,211556.1174780094,0.0,4,-4056.1511271119816
US.E,124817.30988695101,120674.5590343033,0.0,2,-4142.750852647718
US.TWLO,100000.0,95256.46347284882,0.0,2,-4743.536527151184
US.VRSN,246360.2266691287,241470.69989169296,0.0,4,-4889.526777435734
US.Q,112824.76925334212,107878.06987535863,0.0,2,-4946.699377983488
US.AGI,120367.87394386012,115374.49412108019,0.0,2,-4993.379822779927
US.CCJ,113375.85422277995,107700.77163494317,0.0,2,-5675.082587836776
US.ENTG,328158.40971047623,321814.9812855191,0.0,6,-6343.42842495715
US.ATI,120410.68644937577,113452.06730980129,0.0,2,-6958.619139574483
US.LNG,255937.90742671062,248804.7599116136,0.0,4,-7133.147515097022
US.UI,226037.39123838965,218784.79610281345,0.0,4,-7252.595135576208
US.LSCC,117801.35678740518,109427.43877214834,0.0,2,-8373.918015256844
US.CRWD,125384.90197328154,116468.47429853161,0.0,2,-8916.427674749924
US.ESLT,546055.157093151,536978.9977701652,0.0,10,-9076.159322985797
US.IAG,114439.01949238418,104801.41834935625,0.0,2,-9637.601143027932
US.STX,344334.51595055265,334238.11682833073,0.0,6,-10096.39912222192
US.BE,335977.5331017681,324284.54804148554,0.0,6,-11692.985060282575
US.CIEN,691883.9674144872,541590.9844873063,135660.45376915144,11,-14632.529158029356
US.VG,694455.2797495835,677148.4049456458,0.0,12,-17306.874803937622
US.TTMI,339132.29653649736,321539.1271993378,0.0,6,-17593.169337159547
