ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,278862.52485398174,341417.3707281853,0.0,10,62554.845874203544
US.MRVL,62054.91249397076,0.0,101133.1898412634,1,39078.27734729264
US.SNDK,351435.88932411576,385078.7943986055,0.0,12,33642.90507448971
US.ARM,71567.78875654496,0.0,93313.52367107736,1,21745.734914532397
US.VICR,262221.28674476006,283206.4952876247,0.0,10,20985.208542864653
US.AMKR,116282.36008206563,56829.233887712806,75703.06937990134,3,16249.94318554853
US.TPL,176888.75653125672,191245.79869939288,0.0,6,14357.042168136162
US.EQNR,110078.05320920015,124234.531351835,0.0,4,14156.478142634849
US.APA,54488.61562604249,68544.59692219997,0.0,2,14055.981296157479
US.ONTO,169524.99685608965,113723.99580286216,68478.76387899337,5,12677.76282576588
US.FORM,238646.4065184832,177136.9236673832,73610.84031107303,7,12101.35745997302
US.INTC,115970.64616052121,126234.20429633287,0.0,4,10263.558135811661
US.GLW,165602.78953098587,175635.39675432118,0.0,6,10032.607223335304
US.MU,108639.99094254909,117981.26763218443,0.0,4,9341.276689635342
US.WDS,187926.54926611896,197138.35279411025,0.0,6,9211.803527991287
US.LYB,290401.265042734,298807.7371230551,0.0,10,8406.47208032111
US.ALAB,135979.67051877582,67816.18143860108,76481.93163580986,3,8318.44255563512
US.CDE,55368.829376612244,62489.03522888898,0.0,2,7120.205852276733
US.TER,224736.9200471327,231333.04523307586,0.0,8,6596.12518594315
US.AA,113904.95200243301,120374.69047128278,0.0,4,6469.73846884977
US.RKLB,104263.99166237572,109926.9815279697,0.0,4,5662.9898655939905
US.KRMN,158837.1134290561,164012.17996442254,0.0,6,5175.066535366437
US.NOK,115426.8880782581,120448.08915588947,0.0,4,5021.201077631369
US.ASX,110011.1777580558,114230.06232729749,0.0,4,4218.884569241694
US.AEIS,57627.033063149196,61701.215965318785,0.0,2,4074.1829021695885
US.RGLD,57979.290251446306,61534.72459487689,0.0,2,3555.4343434305847
US.HL,160029.8753752391,163511.17994562228,0.0,6,3481.3045703831885
US.SATS,148316.02817575104,151702.3737967902,0.0,6,3386.3456210391596
US.CNQ,170866.27383834924,173993.78682863363,0.0,6,3127.512990284391
US.WLK,277161.04310474277,279822.52699183306,0.0,10,2661.4838870902895
US.DELL,182232.91054236484,184797.4796185563,0.0,6,2564.5690761914593
US.PR,115706.37546181925,118128.68622259216,0.0,4,2422.310760772918
US.MPC,54965.76635309837,57354.42147714029,0.0,2,2388.655124041921
US.BA,50000.0,52386.27649274149,0.0,2,2386.27649274149
US.TSEM,256303.48355299822,258298.4327677017,0.0,8,1994.9492147034907
US.PL,299920.3812705456,301910.6901118053,0.0,10,1990.3088412596844
