ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,275603.87373482244,251931.82441397308,89447.61582660611,9,65775.56650575675
US.SNDK,280375.2265261523,250778.97068382794,61874.15214163238,9,32277.89629930805
US.MRVL,60458.023191725326,0.0,88654.22529735969,1,28196.202105634366
US.VICR,270107.4032032495,288123.95543378143,0.0,10,18016.552230531932
US.TPL,229629.2796263767,244477.3933321928,0.0,8,14848.113705816097
US.EQNR,107788.59557046436,121878.49439486081,0.0,4,14089.898824396456
US.APA,54659.84769238741,66972.72227466547,0.0,2,12312.874582278062
US.GLW,163405.41188068903,173297.72198996376,0.0,6,9892.310109274724
US.ONTO,167832.51439966407,113723.99580286216,63946.11931851254,5,9837.600721710623
US.MU,108639.99094254909,117981.26763218443,0.0,4,9341.276689635342
US.INTC,113121.67236533662,51913.08152025164,69717.33138651321,3,8508.740541428226
US.LYB,285617.416533987,294060.56880981155,0.0,10,8443.15227582457
US.AMKR,114589.87762564005,56829.233887712806,65573.73494657975,3,7813.091208652506
US.CDE,54688.527681066225,61721.24950724963,0.0,2,7032.721826183406
US.FORM,233499.3438974521,173547.13879452343,66603.44575283678,7,6651.240649908083
US.TER,221762.60755020735,228263.21027617034,0.0,8,6500.602725962992
US.AA,112275.90361691598,118721.05869284534,0.0,4,6445.1550759293605
US.RKLB,103243.34446976254,108898.73050533899,0.0,4,5655.386035576448
US.KRMN,158382.7290082257,163581.70276454784,0.0,6,5198.973756322142
US.NOK,113915.89106691559,118836.76351226776,0.0,4,4920.872445352172
US.AEIS,57298.225768052915,61349.16227025043,0.0,2,4050.9365021975173
US.WDS,175880.8054591882,179869.06436981223,0.0,6,3988.2589106240193
US.RGLD,57349.143178302926,60865.93533526401,0.0,2,3516.7921569610844
US.SATS,148316.02817575104,151702.3737967902,0.0,6,3386.3456210391596
US.ALAB,62751.50321675503,66068.048491447,0.0,2,3316.545274691969
US.HL,158119.9369646404,161266.53069327003,0.0,6,3146.5937286296394
US.CNQ,168284.25323290934,171357.80744203218,0.0,6,3073.5542091228417
US.WLK,273940.7298535915,276564.4560398746,0.0,10,2623.7261862831074
US.DELL,179977.2875992969,182543.82630825683,0.0,6,2566.538708959939
US.PR,114973.402748224,117387.72389711037,0.0,4,2414.32114888636
US.MPC,54998.87582708969,57388.96979425071,0.0,2,2390.093967161025
US.BA,50000.0,52386.27649274149,0.0,2,2386.27649274149
US.TSEM,247779.5539620739,249919.41388657578,0.0,8,2139.859924501885
US.PL,295109.3471261615,297209.09863513405,0.0,10,2099.7515089725493
US.ASX,58019.8178656661,59899.053882891196,0.0,2,1879.2360172250992
US.SOLS,109326.51443898879,111019.73742010658,0.0,4,1693.2229811177967
US.SNX,60874.5073050799,62314.56808234475,0.0,2,1440.060777264851
