ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,766900.5503385256,756864.8094321503,104776.43638930965,21,94740.69548293436
US.AMD,452118.1230405045,416324.1673648328,98979.9998852744,11,63186.044209602696
US.DELL,732853.3665826267,637518.1818614498,158111.23909171202,19,62776.05437053519
US.STX,733859.1609318722,796251.6246152268,0.0,20,62392.46368335455
US.INTC,540173.7753230609,597392.0930033628,0.0,16,57218.31768030184
US.ARM,901913.841245711,809889.8009209663,145602.01322727549,23,53577.972902530804
US.MRVL,902243.3918922977,830369.122427723,122653.33289359038,21,50779.06342901569
US.MU,620915.9840741158,558522.4132037311,107683.27296286973,17,45289.70209248504
US.WDC,1021274.5982702223,948538.7896267019,104337.63907277759,29,31601.830429257127
US.QCOM,175129.67931699625,203018.7805167299,0.0,4,27889.101199733646
US.GLW,249358.74353412207,275435.47837723186,0.0,8,26076.734843109793
US.CRWD,348335.84257942106,265627.6071653754,104384.3945658367,7,21676.159151791013
US.LRCX,644612.368207682,561000.5243924346,104856.85973912518,15,21245.01592387783
US.PBR,555985.1782167063,570026.8134260175,0.0,18,14041.635209311265
US.TTE,630100.4872032754,643663.4243293323,0.0,20,13562.937126056873
US.PANW,338679.2278088521,347104.8987596405,0.0,8,8425.670950788422
US.CVX,443381.4420054401,451498.3102376389,0.0,14,8116.868232198758
US.BP,246341.3739243564,253861.94520575364,0.0,8,7520.57128139725
US.VRT,849315.4505256843,856809.5167372623,0.0,24,7494.0662115779705
US.TXN,707255.6987788429,714615.181259798,0.0,18,7359.482480955077
US.AVGO,297543.2349164996,304436.12584604917,0.0,8,6892.890929549583
US.KLAC,419764.8222525237,426392.4403302788,0.0,14,6627.618077755149
US.COP,509817.36034659995,516427.217208409,0.0,16,6609.856861809036
US.SHEL,119431.33298945925,124832.5956478288,0.0,4,5401.262658369553
US.BA,103290.3033390959,108689.9248258694,0.0,4,5399.621486773496
US.AEM,225171.91702742368,230090.9948498525,0.0,8,4919.077822428808
US.XOM,380692.716725201,385554.4006636366,0.0,12,4861.683938435628
US.LMT,519123.1091886753,523464.54631919716,0.0,18,4341.4371305218665
US.ANET,243021.92639135043,246834.10634409447,0.0,8,3812.1799527440453
US.ENB,275586.9078466683,278657.98002604983,0.0,8,3071.072179381503
US.BHP,351854.2792852345,354215.05630040343,0.0,10,2360.7770151689183
US.CMCSA,172942.41810624668,175220.68279961497,0.0,6,2278.2646933682845
US.ORCL,511190.8614237049,513041.4397584938,0.0,12,1850.5783347889083
US.ASML,391544.3474487328,393267.8559421272,0.0,12,1723.508493394358
US.ADI,628337.2371633872,629989.638588016,0.0,18,1652.4014246287988
US.RTX,108691.12568032523,110146.21538079277,0.0,4,1455.0897004675353
US.GE,273974.33060187066,275016.1794373205,0.0,8,1041.8488354498404
US.VZ,366488.71148090553,367477.6624537064,0.0,12,988.9509728008416
US.SCCO,417757.40711226524,418154.1473784255,0.0,14,396.7402661602828
US.LIN,162806.09823251344,162903.9348132581,0.0,6,97.83658074465347
US.APH,145194.96013695118,145123.94182152062,0.0,4,-71.01831543055596
US.HWM,228891.79893516825,228469.1545501964,0.0,8,-422.6443849718489
US.SPGI,60255.167832975974,59168.039546605396,0.0,2,-1087.1282863705783
US.NEM,295834.0209619708,294646.56515353883,0.0,10,-1187.4558084319578
US.TSM,472517.33515280247,470656.09948391403,0.0,14,-1861.235668888432
US.MSFT,83379.76546577281,80986.31624111134,0.0,2,-2393.449224661468
US.PLTR,175439.49095061727,172410.70577842538,0.0,6,-3028.785172191885
US.UNP,338309.65977087436,334992.6866048858,0.0,10,-3316.973165988573
US.TMUS,179639.7195191931,176236.04814587417,0.0,6,-3403.671373318939
US.CEG,326031.8578991574,322370.455253553,0.0,10,-3661.402645604394
US.CSCO,550884.905539012,442739.0800955516,104435.63751633184,11,-3710.1879271286307
US.RIO,360813.4743459118,356471.03459339566,0.0,12,-4342.439752516162
US.T,304852.4495255678,300353.26096097357,0.0,10,-4499.188564594253
US.CME,277404.37526515126,271813.8180194748,0.0,8,-5590.557245676464
US.NVDA,186637.58247077983,177426.27602374187,0.0,4,-9211.306447037961
US.AMAT,481739.9787199674,470716.22909172036,0.0,14,-11023.749628247053
