ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,764586.1498549931,851292.5318463959,0.0,22,86706.38199140283
US.STX,835435.6984366684,896443.5057702998,0.0,22,61007.80733363144
US.INTC,538814.6712987436,595765.334030323,0.0,16,56950.66273157939
US.AMD,450577.928252967,505472.7656820646,0.0,12,54894.83742909756
US.DELL,735490.5610521962,784373.3901766348,0.0,20,48882.82912443858
US.ARM,896267.0356255572,940561.1088365973,0.0,24,44294.073211040115
US.MU,624697.4180319239,666177.7351360568,0.0,18,41480.317104132846
US.MRVL,896354.5874086807,936192.9167187647,0.0,22,39838.329310083995
US.GLW,248980.37844257298,275009.18998057157,0.0,8,26028.811537998583
US.WDC,1014023.978006028,1038912.6541024512,0.0,30,24888.67609642318
US.CRWD,341320.98307078256,358787.23012035736,0.0,8,17466.2470495748
US.LRCX,637663.6088518216,653768.7962297736,0.0,16,16105.187377951923
US.PBR,550876.9375508967,564776.9591371537,0.0,18,13900.021586257033
US.TTE,625648.9335997875,635591.6779783076,0.0,20,9942.74437852006
US.AVGO,192882.98623508099,202488.66303071615,0.0,6,9605.676795635169
US.GOOGL,361016.2106996822,370357.9950082265,0.0,8,9341.784308544302
US.VRT,766642.5621738168,775185.7650230047,0.0,22,8543.202849187888
US.PANW,253667.35093815433,261693.0769872524,0.0,6,8025.72604909807
US.GOOG,248084.9780893352,255765.1148926837,0.0,6,7680.1368033484905
US.BP,244619.91501235543,252102.18939642605,0.0,8,7482.274384070624
US.TXN,701541.8762197972,708878.9044453825,0.0,18,7337.028225585353
US.CVX,550607.5319036109,451041.5981735749,106511.50577138197,15,6945.572041345993
US.QCOM,288487.1886756037,295363.93197148066,0.0,6,6876.74329587695
US.COP,556181.2414154027,455859.76183486596,106541.45864334534,15,6219.979062808561
US.BA,103290.3033390959,108689.9248258694,0.0,4,5399.621486773496
US.AEM,224899.0134185015,229827.42937004985,0.0,8,4928.415951548348
US.ORCL,401000.874728267,405865.64198624494,0.0,10,4864.767257977917
US.ASML,607708.1910818955,505619.5430498255,106807.000500242,15,4718.352468171972
US.KLAC,634016.9572250127,533061.3937116513,105141.49588267397,17,4185.932369312621
US.SHEL,226001.18847689143,123694.98667369969,106348.15701150564,5,4041.955208313884
US.ANET,241817.77789940368,245595.354370817,0.0,8,3777.576471413311
US.LMT,565984.5696179046,569509.3729981941,0.0,18,3524.8033802894643
US.XOM,487255.85439277196,385294.3072746743,105172.05918621203,13,3210.51206811436
US.CMCSA,172329.85616795006,174601.1536329289,0.0,6,2271.297464978852
US.BHP,247404.32692501065,249103.32846689527,0.0,8,1699.001541884616
US.ENB,441918.02781208546,337415.22370563855,105845.56049121777,11,1342.7563847708516
US.GE,380713.19657558016,274084.1563055269,107902.00155846865,9,1272.9612884153612
US.VZ,365565.3850415028,366554.4337872817,0.0,12,989.0487457788549
US.ADI,539488.127210187,540134.3171983679,0.0,16,646.1899881808786
US.SCCO,416014.4989929673,416466.653201339,0.0,14,452.1542083717068
US.RTX,216293.57914931187,216729.1324938889,0.0,6,435.553344577027
US.LIN,270203.2421889807,270371.9799720746,0.0,8,168.73778309393674
US.APH,142504.27772997506,142408.14860281645,0.0,4,-96.12912715860875
US.HWM,228327.6249511587,227911.66796802898,0.0,8,-415.9569831297267
US.SPGI,60045.492768331074,58962.147455304024,0.0,2,-1083.34531302705
US.NEM,295561.66898103384,294372.08940483304,0.0,10,-1189.5795762008056
US.SPOT,118631.72916318392,117426.69495810932,0.0,4,-1205.0342050745967
US.TSM,470640.17452213005,468794.17681730114,0.0,14,-1845.9977048289147
US.MSFT,82426.33415028137,79674.30416832084,0.0,2,-2752.029981960528
US.PLTR,174593.97943343144,171575.8723423707,0.0,6,-3018.107091060723
US.TMUS,178793.6485255098,175406.08842360752,0.0,6,-3387.560101902287
US.AMAT,592000.3698272387,481965.59954087605,106203.92203085092,15,-3830.8482555117225
US.CEG,234475.51792053063,230203.72066988703,0.0,8,-4271.797250643605
US.RIO,359349.23936568014,355049.4396115876,0.0,12,-4299.799754092528
US.UNP,445279.87708764407,440903.7789442388,0.0,12,-4376.098143405281
US.T,303759.67004097765,299281.7896790518,0.0,10,-4477.880361925869
US.CME,277128.16199364734,271526.6975498612,0.0,8,-5601.464443786128
US.NVDA,183990.7889648549,174907.9256371432,0.0,4,-9082.863327711704
US.CSCO,568057.7290207141,450586.3071366907,104226.63295256706,11,-13244.788931456278
