ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AAOI,280048.4910223503,254627.80784181016,77533.84636222626,9,52113.16318168613
US.SNDK,279863.77058295714,247115.04155657766,63973.5056241001,9,31224.77659772063
US.MRVL,62368.92827020785,0.0,82420.38610152082,1,20051.457831312975
US.EQNR,112753.72399158192,127502.3175205602,0.0,4,14748.59352897828
US.APA,54208.92235668253,68192.75347398859,0.0,2,13983.831117306057
US.TPL,174891.8936535347,188663.46678168676,0.0,6,13771.573128152057
US.GLW,165686.8665842594,175721.7976345314,0.0,6,10034.931050271989
US.LYB,294311.1109881847,304305.09890861815,0.0,10,9993.987920433457
US.ONTO,156111.5185661044,165599.2719697316,0.0,6,9487.753403627197
US.MU,104504.36779749492,113793.812378899,0.0,4,9289.444581404081
US.TER,228431.7360355733,237442.44014338838,0.0,8,9010.70410781508
US.CDE,56646.85429799167,63931.40894772383,0.0,2,7284.554649732163
US.AA,114263.28690954068,120742.449407029,0.0,4,6479.162497488316
US.SATS,98291.81628732152,104620.12380685125,0.0,4,6328.307519529728
US.AMKR,50670.10009895245,56877.27928275125,0.0,2,6207.179183798806
US.RKLB,104916.90083757916,110661.3543348026,0.0,4,5744.45349722344
US.ASX,159665.39302832112,165381.4408590265,0.0,6,5716.047830705385
US.CLS,124671.26282643303,63507.85242920084,66586.42521462248,3,5423.014817390285
US.KRMN,158949.6310448886,164085.24076858905,0.0,6,5135.609723700443
US.NOK,116791.95325077436,121892.11740030845,0.0,4,5100.164149534088
US.AEIS,58880.597251853345,63194.78292632182,0.0,2,4314.185674468477
US.WDS,181324.15654409878,185336.29593746227,0.0,6,4012.139393363497
US.TIGO,119498.76122181595,123333.09248783841,0.0,4,3834.331266022462
US.HL,159867.90293641874,163679.20761501568,0.0,6,3811.3046785969345
US.SNX,61904.50965243545,65697.53559460588,0.0,2,3793.0259421704322
US.RGLD,58872.30224571447,62482.4983067841,0.0,2,3610.1960610696333
US.VRT,285649.33336409566,288857.20618090295,0.0,10,3207.8728168072994
US.INTC,113489.00551341232,53114.285238469194,63580.32993576242,3,3205.6096608192893
US.CNQ,173091.6346424891,176260.27619550083,0.0,6,3168.641553011723
US.WLK,337503.8974872,340278.9506236523,0.0,12,2775.053136452334
US.DELL,185011.12308666142,187648.29491144928,0.0,6,2637.17182478786
US.PR,117672.56305177875,120140.5602455439,0.0,4,2467.9971937651426
US.OXY,177556.14354176255,179960.92329035935,0.0,6,2404.779748596804
US.MPC,55136.3938888707,57532.463997996376,0.0,2,2396.070109125678
US.BA,50000.0,52386.27649274149,0.0,2,2386.27649274149
US.KTOS,52282.12471580213,54089.31462299049,0.0,2,1807.18990718836
US.PL,238609.27346692482,240408.25959301557,0.0,8,1798.9861260907492
US.SOLS,108880.59725185332,110566.67716808958,0.0,4,1686.0799162362528
US.PBR,228964.07793274836,230616.65840201778,0.0,8,1652.5804692694219
US.MKSI,221913.25602373204,223442.7428670583,0.0,8,1529.4868433262454
US.ALAB,62166.0310773216,0.0,63496.68121717519,1,1330.650139853591
US.MCHP,52444.671546288126,53762.731638999154,0.0,2,1318.0600927110281
US.WDC,231007.90654162422,232226.58414200708,0.0,8,1218.6776003828563
US.EC,53417.7758121619,54548.31109816845,0.0,2,1130.535286006554
US.IMO,166798.87347271858,167866.82738424034,0.0,6,1067.953911521763
US.RRC,64050.078269579986,64987.957884396135,0.0,2,937.8796148161491
US.TSEM,189240.38153761617,122236.39616462165,67899.53576164455,5,895.5503886500373
US.FCX,103672.84701981628,104559.54455150504,0.0,4,886.6975316887547
US.OVV,288943.86103117705,289745.01981345774,0.0,10,801.1587822806905
US.CRWV,62164.03107732162,0.0,62852.71389203792,1,688.6828147163033
US.MT,166352.30543479018,167005.22643066006,0.0,6,652.9209958698775
US.FTI,58374.27807285127,58955.170897010044,0.0,2,580.892824158771
US.TRGP,60151.01174399823,60711.59235281408,0.0,2,560.5806088158497
US.KGC,54759.7307596743,55164.462948840104,0.0,2,404.73218916580663
US.KEYS,120026.27057841208,120363.94945767956,0.0,4,337.6788792674779
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.VOD,50000.0,50323.902420047474,0.0,2,323.90242004747415
US.SKM,217972.42094097022,218225.55503754754,0.0,8,253.134096577327
US.MTSI,57398.298254248715,57562.62268482026,0.0,2,164.3244305715416
US.XYZ,62642.08804991953,62754.18267560059,0.0,2,112.09462568106392
US.ASTS,274118.8252618379,274157.8062653702,0.0,10,38.981003532302566
US.XOM,51940.41458848789,51902.659907609166,0.0,2,-37.754680878722866
US.BP,62368.92827020785,62306.59051081734,0.0,2,-62.337759390509746
US.TXN,51948.41458848793,51805.17865922854,0.0,2,-143.2359292593901
US.VALE,51948.41458848793,51740.92711074025,0.0,2,-207.4874777476798
US.TS,56471.18081137935,56037.89653230963,0.0,2,-433.284279069725
US.BKR,51948.41458848793,51451.33437105209,0.0,2,-497.0802174358396
US.IOT,64323.4562918272,63782.181868206804,0.0,2,-541.2744236203944
US.CRDO,65351.36843409997,0.0,64693.7068047253,1,-657.6616293746702
US.CVE,56476.18081137938,55390.35458218155,0.0,2,-1085.8262291978317
US.ALB,57803.00866607728,56331.29038706697,0.0,2,-1471.7182790103107
US.HPE,63330.44670178608,61855.50366453951,0.0,2,-1474.9430372465722
US.VZ,172027.4242269948,170537.28505194312,0.0,6,-1490.1391750516777
US.NVMI,162197.81974500752,160652.02797093173,0.0,6,-1545.7917740757985
US.VLO,63593.18681058823,61963.106483605945,0.0,2,-1630.0803269822864
US.NET,64323.456291827206,62363.08737770983,0.0,2,-1960.3689141173745
US.SCCO,107775.35427611372,105747.7204525465,0.0,4,-2027.6338235672156
US.E,62368.92827020784,60298.871392646986,0.0,2,-2070.0568775608554
US.TWLO,50000.0,47628.23173642441,0.0,2,-2371.768263575592
US.VRSN,123081.94305697692,120639.19411012548,0.0,4,-2442.7489468514395
US.Q,56380.58818463745,53908.63258172335,0.0,2,-2471.955602914095
US.AGI,60155.011743998235,57659.521776121364,0.0,2,-2495.4899678768707
US.CCJ,56671.055299483894,53834.35853217684,0.0,2,-2836.696767307054
US.ENTG,164031.50777883123,160860.74809733537,0.0,6,-3170.759681495867
US.ATI,60177.122755867604,56699.44406702832,0.0,2,-3477.6786888392817
US.LNG,127887.82479505752,124323.48092227831,0.0,4,-3564.343872779209
US.UI,112956.94490409146,109332.6512902329,0.0,4,-3624.2936138585646
US.LSCC,58880.597251853345,54695.065713653836,0.0,2,-4185.53153819951
US.CRWD,62646.088049919505,58191.17119460186,0.0,2,-4454.916855317642
US.ESLT,272947.3863193012,268414.4840137537,0.0,10,-4532.902305547497
US.IAG,57194.25240751972,52377.57890907172,0.0,2,-4816.673498447999
US.BE,167953.99319856818,162109.64560394723,0.0,6,-5844.347594620951
US.STX,237436.67036884045,167041.5442921684,64206.1664056724,7,-6188.9596709996695
US.LITE,297943.99944633467,291019.60976068286,0.0,10,-6924.389685651811
US.VG,347075.5153694045,338425.4969284581,0.0,12,-8650.018440946413
US.TTMI,169511.38700471987,160716.87221571722,0.0,6,-8794.514789002656
US.COHR,164407.2951793851,154579.96779525917,0.0,6,-9827.327384125936
US.CIEN,345793.8970427554,335869.2833548539,0.0,12,-9924.613687901467
US.LRCX,171488.7261889075,160647.4129514937,0.0,6,-10841.313237413793
US.UMC,115716.31686020712,104512.49978983629,0.0,4,-11203.817070370831
