date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-22,long,US.MRVL,615.5023421658049,0.13236891781071755,96830.82846952442,96830.82846952442,迈威尔科技,半导体,
2026-04-22,long,US.ARM,397.40012636206876,0.10678680901231184,78116.94283899185,78116.94283899185,Arm Holdings,半导体,
2026-04-22,long,US.CRDO,383.3030904789003,0.09928896585316474,72632.10261484682,72632.10261484682,Credo Technology,半导体,
2026-04-22,long,US.STX,123.32033110450338,0.09775639622350994,71510.99360087942,71510.99360087942,希捷科技,计算机硬件,
2026-04-22,long,US.RMBS,540.2312721484207,0.09715003099172763,71067.42385112474,71067.42385112474,Rambus,半导体,
2026-04-22,long,US.AMKR,969.3094670922067,0.09573542652654397,70032.60899741192,70032.60899741192,艾马克技术,半导体设备与材料,
2026-04-22,long,US.ALAB,359.3400283584376,0.09532657630666086,69733.5259032384,69733.5259032384,Astera Labs,半导体,
2026-04-22,long,US.FORM,474.66365947300113,0.09485196040784837,69386.33374176332,69386.33374176332,FormFactor,半导体设备与材料,
2026-04-22,long,US.ONTO,222.4347556648911,0.09041247435594962,66138.75024939871,66138.75024939871,Onto Innovation,半导体设备与材料,
2026-04-22,long,US.CLS,164.4667942910837,0.0903224425115656,66072.88993849997,66072.88993849997,天弘科技,电子元件,
