date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-15,long,US.MRVL,618.3074726295636,0.12169981811224814,82420.38610152082,82420.38610152082,迈威尔科技,半导体,
2026-04-15,long,US.AAOI,568.534162142814,0.11448447946122661,77533.84636222626,77533.84636222626,Applied Optoelectronics,通讯设备,
2026-04-15,long,US.TSEM,319.9188077342882,0.1002587047083216,67899.53576164455,67899.53576164455,Tower半导体,半导体,
2026-04-15,long,US.CLS,171.66095261506976,0.09831979951395595,66586.42521462248,66586.42521462248,天弘科技,电子元件,
2026-04-15,long,US.CRDO,398.0906209139456,0.09552506028598794,64693.7068047253,64693.7068047253,Credo Technology,半导体,
2026-04-15,long,US.STX,125.44309475841315,0.09480517069685125,64206.1664056724,64206.1664056724,希捷科技,计算机硬件,
2026-04-15,long,US.SNDK,70.01242756359827,0.09446162978254001,63973.5056241001,63973.5056241001,闪迪,计算机硬件,
2026-04-15,long,US.INTC,993.596352182016,0.09388107669343028,63580.32993576242,63580.32993576242,英特尔,半导体,
2026-04-15,long,US.ALAB,372.981352995521,0.09375756315122424,63496.68121717519,63496.68121717519,Astera Labs,半导体,
2026-04-15,long,US.CRWV,539.1380501976147,0.09280669759421382,62852.71389203792,62852.71389203792,CoreWeave,软件基础设施,
