date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-10,long,US.AAOI,1137.8438248532705,0.12623418366792605,167365.44819766755,167365.44819766755,Applied Optoelectronics,通讯设备,
2026-04-10,long,US.MRVL,1237.4026227012562,0.11837069448741429,156939.77463720032,156939.77463720032,迈威尔科技,半导体,
2026-04-10,long,US.CIEN,277.22581744998763,0.10485620386698301,139021.81680573255,139021.81680573255,Ciena,通讯设备,
2026-04-10,long,US.TSEM,640.269868244728,0.09963342025404442,132097.27786691106,132097.27786691106,Tower半导体,半导体,
2026-04-10,long,US.SNX,644.8551968899725,0.09736788909750153,129093.5618654036,129093.5618654036,新聚思,电子与计算机分销,
2026-04-10,long,US.NOK,12593.165088095653,0.09184860017766767,121775.90640188496,121775.90640188496,诺基亚,通讯设备,
2026-04-10,long,US.INTC,1988.7175411257474,0.09143102973196729,121222.27771931993,121222.27771931993,英特尔,半导体,
2026-04-10,long,US.VRSN,453.6059464750407,0.0910063186627537,120659.18176236082,120659.18176236082,威瑞信,软件基础设施,
2026-04-10,long,US.LITE,135.1905333999202,0.09020465180205002,119596.30537223941,119596.30537223941,Lumentum,通讯设备,
2026-04-10,long,US.SNDK,140.13230069409244,0.08904700825169203,118061.46333477288,118061.46333477288,闪迪,计算机硬件,
