date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-05,long,US.FTNT,618.2992391844631,0.10504534564512956,89455.53392520812,89455.53392520812,飞塔信息,软件基础设施,
2026-06-05,long,US.STM,1235.310725245087,0.10258599292324398,87361.17448933255,87361.17448933255,意法半导体,半导体,
2026-06-05,long,US.AXON,179.60710047371145,0.10252660891788146,87310.60368228062,87310.60368228062,Axon Enterprise,航空航天与国防,
2026-06-05,long,US.AKAM,577.6883896801626,0.1012934172287045,86260.43034704187,86260.43034704187,阿克迈,软件基础设施,
2026-06-05,long,US.CSCO,707.4280602833672,0.10104813350199299,86051.54925286879,86051.54925286879,思科,通讯设备,
2026-06-05,long,US.ALAB,267.01307158589844,0.09941309167023979,84659.16447702495,84659.16447702495,Astera Labs,半导体,
2026-06-05,long,US.SMCI,1999.8223173099905,0.09778488598462219,83272.60129278801,83272.60129278801,超微电脑,计算机硬件,
2026-06-05,long,US.RMBS,566.7000450535958,0.09669819159318034,82347.183546738,82347.183546738,Rambus,半导体,
2026-06-05,long,US.MRVL,305.6195486585376,0.09455443495657136,80521.58248506491,80521.58248506491,迈威尔科技,半导体,
2026-06-05,long,US.HPE,1556.1122901604185,0.08990330093099409,76560.72467589259,76560.72467589259,慧与科技,通讯设备,
