date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-23,long,US.MRVL,615.5023421658049,0.13827465758171434,101902.56776897065,101902.56776897065,迈威尔科技,半导体,
2026-04-23,long,US.ARM,397.40012636206876,0.11033475126655791,81312.0398549429,81312.0398549429,Arm Holdings,半导体,
2026-04-23,long,US.STX,123.32033110450338,0.09833060584648942,72465.49296362828,72465.49296362828,希捷科技,计算机硬件,
2026-04-23,long,US.CRDO,383.3030904789003,0.09650222732010147,71118.05540745516,71118.05540745516,Credo Technology,半导体,
2026-04-23,long,US.ALAB,359.3400283584376,0.09632036313274782,70984.02920192576,70984.02920192576,Astera Labs,半导体,
2026-04-23,long,US.AMKR,969.3094670922067,0.09589744065819078,70672.35324569278,70672.35324569278,艾马克技术,半导体设备与材料,
2026-04-23,long,US.FORM,474.66365947300113,0.09556294913467898,70425.84715600919,70425.84715600919,FormFactor,半导体设备与材料,
2026-04-23,long,US.SNDK,72.13170792645892,0.09126408786213054,67257.76842186808,67257.76842186808,闪迪,计算机硬件,
2026-04-23,long,US.CRWV,560.3781318231181,0.08928545561916965,65799.60023867052,65799.60023867052,CoreWeave,软件基础设施,
2026-04-23,long,US.ONTO,222.4347556648911,0.08822746157821924,65019.903428404315,65019.903428404315,Onto Innovation,半导体设备与材料,
