date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-10,long,US.DINO,1038.0833811349037,0.10262480332436037,81043.16956520193,81043.16956520193,HF Sinclair,油气炼制与销售,81043.16956520193
2026-07-10,long,US.VRT,252.01012680543883,0.10175457734088321,80355.94903318223,80355.94903318223,Vertiv Holdings,电气设备及零件,80355.94903318223
2026-07-10,long,US.ZBRA,294.797179596268,0.10173200982167492,80338.12738357495,80338.12738357495,斑马技术,通讯设备,80338.12738357495
2026-07-10,long,US.MPC,281.9270875839973,0.10129623166071651,79993.9918310834,79993.9918310834,马拉松原油,油气炼制与销售,79993.9918310834
2026-07-10,long,US.FTNT,506.4629697940468,0.10101636782559964,79772.9823722603,79772.9823722603,飞塔信息,软件基础设施,79772.9823722603
2026-07-10,long,US.DELL,179.73628669379463,0.09899904146666633,78179.89262319985,78179.89262319985,戴尔科技,计算机硬件,78179.89262319985
2026-07-10,long,US.ANET,415.1100501622115,0.09827608959627658,77608.97497832707,77608.97497832707,Arista Networks,计算机硬件,77608.97497832707
2026-07-10,long,US.OKTA,557.9309773554106,0.09794304868005421,77345.97139078057,77345.97139078057,Okta,软件基础设施,77345.97139078057
2026-07-10,long,US.VLO,274.0546824763476,0.09740922484631814,76924.408824286,76924.408824286,瓦莱罗能源,油气炼制与销售,76924.408824286
2026-07-10,long,US.NET,284.82270265037624,0.09680394018683297,76446.41339136098,76446.41339136098,Cloudflare,软件基础设施,76446.41339136098
