date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-19,long,US.FTNT,723.0396974624352,0.10661285319464815,92288.78698410523,92288.78698410523,飞塔信息,软件基础设施,
2026-05-19,long,US.CRWD,149.2577558489957,0.10636487304110383,92074.12442812847,92074.12442812847,CrowdStrike,软件基础设施,
2026-05-19,long,US.UMC,5221.712773680704,0.10604555720688984,91797.71056130677,91797.71056130677,联电,半导体,
2026-05-19,long,US.PANW,368.29158361777166,0.10216422468169974,88437.8579741355,88437.8579741355,Palo Alto Networks,软件基础设施,
2026-05-19,long,US.CSCO,740.6287944798295,0.09871695613455417,85453.75030708272,85453.75030708272,思科,通讯设备,
2026-05-19,long,US.STM,1392.0522987651107,0.09846467225187555,85235.36225338772,85235.36225338772,意法半导体,半导体,
2026-05-19,long,US.RKLB,662.775042628931,0.09747411322222613,84377.8906770892,84377.8906770892,Rocket Lab,航空航天与国防,
2026-05-19,long,US.MTSI,230.79689632034135,0.09571077787216739,82851.46984107613,82851.46984107613,MACOM Technology Solutions,半导体,
2026-05-19,long,US.ON,770.5289498572882,0.09437074611797189,81691.4792638697,81691.4792638697,安森美半导体,半导体,
2026-05-19,long,US.AKAM,576.1685599122765,0.09407522627686327,81435.66425800115,81435.66425800115,阿克迈,软件基础设施,
