date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-08,long,US.INTC,1066.7726442312685,0.1457739240491144,133261.23871737006,133261.23871737006,英特尔,半导体,
2026-05-08,long,US.SNDK,67.92003339330596,0.11607787297704031,106114.18497169763,106114.18497169763,闪迪,计算机硬件,
2026-05-08,long,US.AMD,231.80744845828522,0.1154239939531337,105516.43246372684,105516.43246372684,美国超微公司,半导体,
2026-05-08,long,US.BE,343.63306031193105,0.09812086359613854,89698.53773322335,89698.53773322335,Bloom Energy,电气设备及零件,
2026-05-08,long,US.STX,111.84987928833495,0.09575766752743849,87538.18952622246,87538.18952622246,希捷科技,计算机硬件,
2026-05-08,long,US.STM,1473.9081394288116,0.09539991443106537,87211.14461000278,87211.14461000278,意法半导体,半导体,
2026-05-08,long,US.ON,791.4053428604316,0.08934179502087398,81673.03138319655,81673.03138319655,安森美半导体,半导体,
2026-05-08,long,US.TTMI,508.61218695699347,0.0875223745589294,80009.78313020464,80009.78313020464,TTM科技,电子元件,
2026-05-08,long,US.ALAB,382.9035369172629,0.08368336273431666,76500.29764069995,76500.29764069995,Astera Labs,半导体,
2026-05-08,long,US.AAOI,447.4346796466298,0.07289823115194927,66640.92118656903,66640.92118656903,Applied Optoelectronics,通讯设备,
