date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-20,long,US.AAOI,547.1806192365946,0.1285081218808581,89447.61582660611,89447.61582660611,Applied Optoelectronics,通讯设备,
2026-04-20,long,US.MRVL,599.6633204637425,0.12736826895253456,88654.22529735969,88654.22529735969,迈威尔科技,半导体,
2026-04-20,long,US.INTC,1061.1465964461675,0.10016190187107586,69717.33138651321,69717.33138651321,英特尔,半导体,
2026-04-20,long,US.FORM,462.4275897579447,0.0956882265155331,66603.44575283678,66603.44575283678,FormFactor,半导体设备与材料,
2026-04-20,long,US.AMKR,944.322219852819,0.09420885559469125,65573.73494657975,65573.73494657975,艾马克技术,半导体设备与材料,
2026-04-20,long,US.CLS,160.22710346876153,0.09233622296563886,64270.29574338962,64270.29574338962,天弘科技,电子元件,
2026-04-20,long,US.CRWV,545.6535138125404,0.09205721338250777,64076.09212700662,64076.09212700662,CoreWeave,软件基础设施,
2026-04-20,long,US.ONTO,216.70039417978427,0.09187048329070151,63946.11931851254,63946.11931851254,Onto Innovation,半导体设备与材料,
2026-04-20,long,US.STX,114.65194845161494,0.08890698813195279,61883.38917675916,61883.38917675916,希捷科技,计算机硬件,
2026-04-20,long,US.SNDK,67.76867115904622,0.08889371741450637,61874.15214163238,61874.15214163238,闪迪,计算机硬件,
