date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-11,long,US.INTC,1066.7726442312685,0.14598164727861224,138083.05106929538,138083.05106929538,英特尔,半导体,
2026-05-11,long,US.AMD,231.80744845828522,0.11243440223278896,106350.93927817668,106350.93927817668,美国超微公司,半导体,
2026-05-11,long,US.SNDK,67.92003339330596,0.11112282459608049,105110.32687814457,105110.32687814457,闪迪,计算机硬件,
2026-05-11,long,US.IONQ,1697.6900999138352,0.10210622856525915,96581.58978409809,96581.58978409809,IonQ Inc,计算机硬件,
2026-05-11,long,US.SITM,98.10198469516976,0.09349572961070485,88436.97716300163,88436.97716300163,SiTime,半导体,
2026-05-11,long,US.QCOM,352.26310385488256,0.08845930268564214,83673.05505865025,83673.05505865025,高通,半导体,
2026-05-11,long,US.FLEX,575.8247122514762,0.08831323540368806,83534.89100632165,83534.89100632165,伟创力,电子元件,
2026-05-11,long,US.MU,103.06287852133978,0.08665777177279926,81968.99917437717,81968.99917437717,美光科技,半导体,
2026-05-11,long,US.UMC,5221.712773680704,0.08606309890899547,81406.50214168218,81406.50214168218,联电,半导体,
2026-05-11,long,US.TWLO,406.60100203906484,0.08536575894542928,80746.8929949379,80746.8929949379,Twilio,软件基础设施,
