date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-26,long,US.OKTA,763.5965456824841,0.10964126369402508,94899.77869741913,94899.77869741913,Okta,软件基础设施,94899.77869741913
2026-06-26,long,US.WWD,206.94646300033816,0.10319731580375814,89322.23236020596,89322.23236020596,伍德沃德,航空航天与国防,89322.23236020596
2026-06-26,long,US.CRS,149.04998542525345,0.10190630483791058,88204.80037495648,88204.80037495648,卡朋特科技,金属加工,88204.80037495648
2026-06-26,long,US.MU,76.80456344904525,0.10047751173092462,86968.1113302574,86968.1113302574,美光科技,半导体,86968.1113302574
2026-06-26,long,US.GLW,389.82358520985275,0.09955600558543463,86170.50351063795,86170.50351063795,康宁,电子元件,86170.50351063795
2026-06-26,long,US.ONTO,264.3086347755928,0.09891404174136402,85614.85297651002,85614.85297651002,Onto Innovation,半导体设备与材料,85614.85297651002
2026-06-26,long,US.AMAT,136.11035879812064,0.09857271386505952,85319.41730901395,85319.41730901395,应用材料,半导体设备与材料,85319.41730901395
2026-06-26,long,US.SNDK,40.316294789030025,0.09738302062230197,84289.68067837297,84289.68067837297,闪迪,计算机硬件,84289.68067837297
2026-06-26,long,US.TER,192.81120930647776,0.0973158079669636,84231.50489762788,84231.50489762788,泰瑞达,半导体设备与材料,84231.50489762788
2026-06-26,long,US.UMC,3134.083879386753,0.09262324421636602,80169.86563471313,80169.86563471313,联电,半导体,80169.86563471313
