date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-01,long,US.UMC,5939.083785578862,0.12817771425084645,135945.62785190015,135945.62785190015,联电,半导体,
2026-06-01,long,US.ARM,299.59148114383873,0.11548903169280378,122487.97706565847,122487.97706565847,Arm Holdings,半导体,
2026-06-01,long,US.ALAB,354.39081008836706,0.10695518316014904,113436.9544011854,113436.9544011854,Astera Labs,半导体,
2026-06-01,long,US.DELL,217.49385736250454,0.09555268833421396,101343.4377766326,101343.4377766326,戴尔科技,计算机硬件,
2026-06-01,long,US.OKTA,722.3132243299971,0.09520263062372383,100972.16562909029,100972.16562909029,Okta,软件基础设施,
2026-06-01,long,US.MU,96.5803136003076,0.09429441974525228,100008.91473311852,100008.91473311852,美光科技,半导体,
2026-06-01,long,US.SMCI,2124.2939171461744,0.09389651777555368,99586.89883581267,99586.89883581267,超微电脑,计算机硬件,
2026-06-01,long,US.CRWD,125.9632341433676,0.0928949778009447,98524.66284991783,98524.66284991783,CrowdStrike,软件基础设施,
2026-06-01,long,US.FTNT,656.5954046120099,0.09109108361613452,96611.44783461113,96611.44783461113,飞塔信息,软件基础设施,
2026-06-01,long,US.FLEX,619.4486704429829,0.0864457530003777,91684.5977122659,91684.5977122659,伟创力,电子元件,
