date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-24,long,US.MRVL,615.5023421658049,0.13104490122351864,101133.1898412634,101133.1898412634,迈威尔科技,半导体,
2026-04-24,long,US.ARM,397.40012636206876,0.12091244735272397,93313.52367107736,93313.52367107736,Arm Holdings,半导体,
2026-04-24,long,US.ALAB,359.3400283584376,0.09910265059699813,76481.93163580986,76481.93163580986,Astera Labs,半导体,
2026-04-24,long,US.AMKR,969.3094670922067,0.09809342773403434,75703.06937990134,75703.06937990134,艾马克技术,半导体设备与材料,
2026-04-24,long,US.CRDO,383.3030904789003,0.09687069853077059,74759.43476700471,74759.43476700471,Credo Technology,半导体,
2026-04-24,long,US.FORM,474.66365947300113,0.09538238942809422,73610.84031107303,73610.84031107303,FormFactor,半导体设备与材料,
2026-04-24,long,US.STX,123.32033110450338,0.09367936971600552,72296.54411001511,72296.54411001511,希捷科技,计算机硬件,
2026-04-24,long,US.ONTO,222.4347556648911,0.08873242169575017,68478.76387899337,68478.76387899337,Onto Innovation,半导体设备与材料,
2026-04-24,long,US.SITM,119.73930597470856,0.08847815718437373,68282.5366251373,68282.5366251373,SiTime,半导体,
2026-04-24,long,US.ON,687.8529202622715,0.08770353653773066,67684.72735380752,67684.72735380752,安森美半导体,半导体,
