date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-16,long,US.AMAT,167.92198332726517,0.1097700597725065,95418.30858605189,95418.30858605189,应用材料,半导体设备与材料,95418.30858605189
2026-06-16,long,US.CRS,166.8313217325851,0.10778272099954403,93690.80197180247,93690.80197180247,卡朋特科技,金属加工,93690.80197180247
2026-06-16,long,US.SNDK,46.21952992749232,0.10589340794830793,92048.50482709732,92048.50482709732,闪迪,计算机硬件,92048.50482709732
2026-06-16,long,US.KLAC,385.765205794331,0.10532412984883031,91553.65629116858,91553.65629116858,科磊,半导体设备与材料,91553.65629116858
2026-06-16,long,US.LRCX,244.16630914368608,0.10367127438585368,90116.90137875166,90116.90137875166,泛林集团,半导体设备与材料,90116.90137875166
2026-06-16,long,US.WDC,123.4775384156912,0.09674717158349751,84098.08186415897,84098.08186415897,西部数据,计算机硬件,84098.08186415897
2026-06-16,long,US.ALAB,231.08160805590492,0.09615637522780028,83584.52844990137,83584.52844990137,Astera Labs,半导体,83584.52844990137
2026-06-16,long,US.UMC,3784.7344475378186,0.0941333012150694,81825.95875576764,81825.95875576764,联电,半导体,81825.95875576764
2026-06-16,long,US.MRVL,284.1745585253883,0.09110193435988916,79190.92422426997,79190.92422426997,迈威尔科技,半导体,79190.92422426997
2026-06-16,long,US.CRDO,324.97937131749256,0.08941962465870124,77728.56603171787,77728.56603171787,Credo Technology,半导体,77728.56603171787
