date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-12,long,US.KLAC,385.76520579433054,0.10946200524801118,98192.6754828889,98192.6754828889,科磊,半导体设备与材料,98192.6754828889
2026-06-12,long,US.AMAT,167.92198332726502,0.10618578105186562,95253.74504239109,95253.74504239109,应用材料,半导体设备与材料,95253.74504239109
2026-06-12,long,US.CRS,166.83132173258497,0.10442486506860824,93674.11883962914,93674.11883962914,卡朋特科技,金属加工,93674.11883962914
2026-06-12,long,US.SNDK,46.21952992749225,0.10202273321706494,91519.2912094274,91519.2912094274,闪迪,计算机硬件,91519.2912094274
2026-06-12,long,US.LRCX,244.16630914368585,0.09984152630211798,89562.6438569954,89562.6438569954,泛林集团,半导体设备与材料,89562.6438569954
2026-06-12,long,US.STM,1147.681556425731,0.09889747478773979,88715.78431170901,88715.78431170901,意法半导体,半导体,88715.78431170901
2026-06-12,long,US.APH,570.6635224240699,0.09784097108024542,87768.04974882196,87768.04974882196,安费诺,电子元件,87768.04974882196
2026-06-12,long,US.YPF,1538.9519902528473,0.09588341366179266,86012.02673523163,86012.02673523163,阿根廷YPF,综合油气,86012.02673523163
2026-06-12,long,US.ALAB,231.0816080559047,0.09457867377437836,84841.6123977254,84841.6123977254,Astera Labs,半导体,84841.6123977254
2026-06-12,long,US.CRDO,324.9793713174923,0.09086255580817577,81508.07612014023,81508.07612014023,Credo Technology,半导体,81508.07612014023
