date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.MRVL,615.5023421658049,0.1316054198238606,93131.65939310794,93131.65939310794,迈威尔科技,半导体,
2026-04-21,long,US.AAOI,561.6608894958816,0.11950582313706241,84569.28013139489,84569.28013139489,Applied Optoelectronics,通讯设备,
2026-04-21,long,US.AMKR,969.3094670922067,0.09616961141832095,68055.21768454382,68055.21768454382,艾马克技术,半导体设备与材料,
2026-04-21,long,US.FORM,474.66365947300113,0.09527371074239001,67421.22619154508,67421.22619154508,FormFactor,半导体设备与材料,
2026-04-21,long,US.BE,302.9289369305126,0.09456546669475799,66920.03145731954,66920.03145731954,Bloom Energy,电气设备及零件,
2026-04-21,long,US.CLS,164.4667942910837,0.09366817006081588,66285.05210313546,66285.05210313546,天弘科技,电子元件,
2026-04-21,long,US.SITM,126.46389933634958,0.09356593380635869,66212.70377553256,66212.70377553256,SiTime,半导体,
2026-04-21,long,US.VIAV,1491.9206487885758,0.09331115565119434,66032.40791538237,66032.40791538237,Viavi Solutions,通讯设备,
2026-04-21,long,US.ONTO,222.4347556648911,0.09118885865728031,64530.54696594156,64530.54696594156,Onto Innovation,半导体设备与材料,
2026-04-21,long,US.CRWV,560.091277709102,0.09114585000795888,64500.11154098018,64500.11154098018,CoreWeave,软件基础设施,
