date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-04,long,US.STX,149.66651801342525,0.13240827774772504,110534.71021363507,110534.71021363507,希捷科技,计算机硬件,
2026-05-04,long,US.INTC,1086.9612500466724,0.12471117016479784,104109.14852947029,104109.14852947029,英特尔,半导体,
2026-05-04,long,US.MRVL,616.5522123516964,0.1208728791481213,100904.93507347864,100904.93507347864,迈威尔科技,半导体,
2026-05-04,long,US.SITM,145.42546069819457,0.09836923953726275,82118.8491470565,82118.8491470565,SiTime,半导体,
2026-05-04,long,US.AAOI,455.9023530767417,0.09446788368767703,78861.98903521478,78861.98903521478,Applied Optoelectronics,通讯设备,
2026-05-04,long,US.SNDK,61.052195542763585,0.09184573084043038,76673.01029433506,76673.01029433506,闪迪,计算机硬件,
2026-05-04,long,US.ON,711.4192997373851,0.08695860264647544,72593.22534520278,72593.22534520278,安森美半导体,半导体,
2026-05-04,long,US.BE,250.82611882169522,0.08672528458801108,72398.4509366941,72398.4509366941,Bloom Energy,电气设备及零件,
2026-05-04,long,US.AMD,207.10158016556392,0.08473082719692218,70733.47368974671,70733.47368974671,美国超微公司,半导体,
2026-05-04,long,US.ALAB,327.3258237401675,0.0789101044425771,65874.32202770871,65874.32202770871,Astera Labs,半导体,
